,tensor,cid
689,"[[0.0, 0.0, 0.0, 0.0, -0.0508812740445137, 0.0, 0.0, 0.0, 0.0, -0.2544063627719879, -0.0508812740445137, 0.0, -0.0508812740445137, 0.0, 0.0, -0.0508812740445137]]",807-ff0ad3b6b2c6b4ead7e211741c3e6079
690,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1099-2d1283337e01d2a4cc95303b0c0d030a
691,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1460-d8dd2ff322668978ef960e3b62718caf
692,"[[0.0, 0.0, 0.0, -0.0015351488254964352, 0.0, 0.0, 0.0, 0.0, -0.0030702976509928703, -0.0015351488254964352, -0.0015351488254964352, -0.0015351488254964352, -0.0015351488254964352, 0.0, 0.0, -0.0015351488254964352]]",1693-10d57cc9146a528e7b023b5aa6a5396d
693,"[[0.237515389919281, 0.475030779838562, 0.237515389919281, 0.0, 0.950061559677124, 0.7917180061340332, 0.7917180061340332, 0.237515389919281, 0.475030779838562, 0.0, 0.0791717991232872, 1.504264235496521, 0.237515389919281, 1.0292333364486694, 0.0, 1.1875770092010498]]",1693-b769b7c4664af95672dabb38a2d2589e
694,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005519240628927946]]",1812-a8ec907a5ac10f3960aabf52e1f65f1c
695,"[[0.0053684706799685955, 0.0161054115742445, 0.010736941359937191, 0.0053684706799685955, 0.010736941359937191, 0.0053684706799685955, 0.010736941359937191, 0.010736941359937191, 0.0161054115742445, 0.0161054115742445, 0.021473882719874382, 0.021473882719874382, 0.0, 0.021473882719874382, 0.0053684706799685955, 0.010736941359937191]]",1994-cd130f9088f23d67bce0e13c9eb329b0
696,"[[1.3129115104675293, 0.43763718008995056, 1.7505487203598022, 2.7717020511627197, 2.7717020511627197, 1.6046696901321411, 1.1670324802398682, 2.7717020511627197, 2.7717020511627197, 1.4587905406951904, 2.188185930252075, 1.6046696901321411, 1.7505487203598022, 3.3552184104919434, 3.3552184104919434, 2.6258230209350586]]",1228-b204a52388d0bd5b1208ae6993d3381a
697,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",210-None
698,"[[-0.08477967232465744, 0.0, -0.01059745904058218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1728-bf2b729332ba6c513c7e529a879fbb7a
699,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1246-8337b9cef94666f2dd2dde02a8292544
700,"[[-259.9699401855469, -347.3035888671875, -180.76034545898438, -144.2020721435547, -186.8533935546875, -182.79136657714844, -473.2265319824219, -649.9248657226562, -186.8533935546875, -30.465227127075195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",671-ff0ad3b6b2c6b4ead7e211741c3e6079
701,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",753-3953701085a61d85aa3495dcf7538988
702,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1193-bf2b729332ba6c513c7e529a879fbb7a
703,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1788-bc60740bd945df22b941326f4ee149a4
704,"[[-0.020096104592084885, -0.04019220918416977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",737-0e117c1684b5ebd6093fc17b468455d1
705,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005924496334046125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005924496334046125]]",860-bf2b729332ba6c513c7e529a879fbb7a
706,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03922808915376663, 0.02615205943584442, 0.0, 0.0, 0.02615205943584442, 0.03922808915376663, 0.01307602971792221, 0.01307602971792221, 0.02615205943584442]]",1384-None
707,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0020153112709522247, -0.0020153112709522247, 0.0, 0.0, 0.0, 0.0, -0.0020153112709522247, -0.0020153112709522247, -0.0040306225419044495]]",1597-0e117c1684b5ebd6093fc17b468455d1
708,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012976979836821556, -0.012976979836821556]]",1614-8c30f7084880dafa1075f78d20d66cde
709,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018877455964684486, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018877455964684486]]",1147-b769b7c4664af95672dabb38a2d2589e
710,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",164-a8ec907a5ac10f3960aabf52e1f65f1c
711,"[[0.6089476346969604, 0.5799500942230225, 0.37696757912635803, 0.08699251711368561, 0.17398503422737122, 0.14498752355575562, 0.23198004066944122, 0.28997504711151123, 0.17398503422737122, 0.31897255778312683, 0.20298252999782562, 0.17398503422737122, 0.23198004066944122, 0.11599002033472061, 0.17398503422737122, 0.26097753643989563]]",1802-ff0ad3b6b2c6b4ead7e211741c3e6079
712,"[[-0.027280939742922783, 0.0, 0.0, 0.0, -0.027280939742922783, 0.0, 0.0, 0.0, 0.0, -0.027280939742922783, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",544-8337b9cef94666f2dd2dde02a8292544
713,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1793-b769b7c4664af95672dabb38a2d2589e
714,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.011075565591454506, 0.0, 0.0, 0.0, -0.011075565591454506]]",1258-ae9eedb427f5b2235befd37366fc09d7
715,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018877455964684486, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018877455964684486]]",1435-3426d7dd6b951a03fef2668967d20ccd
716,"[[0.0, 0.0, 0.0, -0.053572263568639755, -0.053572263568639755, -0.32143357396125793, 0.0, -0.32143357396125793, -0.16071678698062897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.10714452713727951]]",964-6e3448396e2ee63902a0af2aef147abd
717,"[[-46.105525970458984, -59.55297088623047, -80.6846694946289, -88.3689193725586, -270.8699645996094, -391.89697265625, -128.7112579345703, -97.9742431640625, -78.76360321044922, -7.684254169464111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",671-bf2b729332ba6c513c7e529a879fbb7a
718,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1241-0e117c1684b5ebd6093fc17b468455d1
719,"[[-17.388887405395508, -55.328277587890625, -61.65150833129883, -17.388887405395508, -25.292926788330078, -31.61615753173828, -85.3636245727539, -118.56059265136719, -39.520198822021484, -23.71211814880371, -251.3484649658203, -110.65655517578125, 0.0, -3.1616158485412598, 0.0, 0.0]]",671-6e3448396e2ee63902a0af2aef147abd
720,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1512-0af607c2fa9f1ba55a2f31b9f4799d25
721,"[[0.03898617997765541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07797235995531082, 0.0, 0.15594471991062164, 0.15594471991062164, 0.4288479685783386, 0.19493089616298676, 0.11695854365825653, 0.07797235995531082]]",896-8337b9cef94666f2dd2dde02a8292544
722,"[[0.0, 0.0588991641998291, 0.039266109466552734, 0.0, 0.0, 0.0, 0.039266109466552734, 0.019633054733276367, 0.0588991641998291, 0.0, 0.0, 0.0, 0.0, 0.1177983283996582, 0.0588991641998291, 0.019633054733276367]]",747-a8ec907a5ac10f3960aabf52e1f65f1c
723,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",544-b769b7c4664af95672dabb38a2d2589e
724,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",544-e7eb4484fe23419d9204e2625a089d3f
725,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01146967988461256, 0.0, -0.01146967988461256]]",1504-ff0ad3b6b2c6b4ead7e211741c3e6079
726,"[[-0.01765836402773857, -0.01765836402773857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",923-None
727,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.31425830721855164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.03491758927702904]]",1017-bf2b729332ba6c513c7e529a879fbb7a
728,"[[0.0, 0.0, 0.0, 0.0, 7.8885393142700195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.210029602050781]]",1246-6e3448396e2ee63902a0af2aef147abd
729,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",811-109f87b3124b4aa25e9a49c3712b50da
730,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1545-a8ec907a5ac10f3960aabf52e1f65f1c
731,"[[2.7756285667419434, 0.0, 0.1850419044494629, 0.0, 0.1850419044494629, 1.850419044494629, 1.850419044494629, 1.4803352355957031, 0.0, 0.0, 0.1850419044494629, 5.73629903793335, 0.1850419044494629, 2.7756285667419434, 0.1850419044494629, 5.366215229034424]]",1102-bf2b729332ba6c513c7e529a879fbb7a
732,"[[-0.04803316667675972, 0.0, -0.016011055558919907, -0.04803316667675972, 0.0, -0.04803316667675972, 0.0, -0.08005528151988983, -0.03202211111783981, -0.03202211111783981, 0.0, 0.0, -0.016011055558919907, 0.0, -0.03202211111783981, -0.016011055558919907]]",1538-3426d7dd6b951a03fef2668967d20ccd
733,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1708-a8ec907a5ac10f3960aabf52e1f65f1c
734,"[[-0.0015491059748455882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.004647317808121443]]",703-7cff2e687e4d4557864a33ffbcb16738
735,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1792-b8cc180ab6676c855fc1bc8eefecf7f7
736,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007234027609229088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007234027609229088]]",1556-a8ec907a5ac10f3960aabf52e1f65f1c
737,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012664112262427807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012664112262427807]]",1618-a8ec907a5ac10f3960aabf52e1f65f1c
738,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1802-0af607c2fa9f1ba55a2f31b9f4799d25
739,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1793-945aba0d61c82ce0703573f9a8cb7028
740,"[[-0.10548905283212662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1803-b769b7c4664af95672dabb38a2d2589e
741,"[[0.0, 0.0, -0.024310704320669174, -0.024310704320669174, -0.024310704320669174, 0.0, 0.0, 0.0, 0.0, -0.07293210923671722, -0.024310704320669174, 0.0, -0.024310704320669174, 0.0, 0.0, -0.04862140864133835]]",902-945aba0d61c82ce0703573f9a8cb7028
742,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",679-7cff2e687e4d4557864a33ffbcb16738
743,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1987-c98f23c5f01e87429e00db4566cca238
744,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",903-3953701085a61d85aa3495dcf7538988
745,"[[-0.11970667541027069, 0.0, -0.2793155908584595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.39902225136756897, 0.0, -0.19951112568378448, 0.0, 0.0, 0.0, -0.3192178010940552]]",1081-8337b9cef94666f2dd2dde02a8292544
746,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1789-a8ec907a5ac10f3960aabf52e1f65f1c
747,"[[0.010694132186472416, 0.005347066093236208, 0.005347066093236208, 0.005347066093236208, 0.005347066093236208, 0.013367665000259876, 0.005347066093236208, 0.002673533046618104, 0.021388264372944832, 0.0, 0.005347066093236208, 0.010694132186472416, 0.010694132186472416, 0.008020599372684956, 0.026735330000519753, 0.029408862814307213]]",1228-10d57cc9146a528e7b023b5aa6a5396d
748,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1619-8c30f7084880dafa1075f78d20d66cde
749,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",672-89b7fffd8b0ee20aa30976e16d5030b2
750,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1060-2d1283337e01d2a4cc95303b0c0d030a
751,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1133-a31863de508e32f7083b20e47159a977
752,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04095355048775673]]",1570-0e117c1684b5ebd6093fc17b468455d1
753,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1281-c98f23c5f01e87429e00db4566cca238
754,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006236564368009567]]",1549-8337b9cef94666f2dd2dde02a8292544
755,"[[0.0, 0.0, 0.0, -0.0047669848427176476, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0023834924213588238, -0.0023834924213588238, 0.0, 0.0, 0.0, 0.0, -0.007150477264076471]]",1501-0e117c1684b5ebd6093fc17b468455d1
756,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1276-6e3448396e2ee63902a0af2aef147abd
757,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005519240628927946]]",1573-c98f23c5f01e87429e00db4566cca238
758,"[[0.0, 0.0, -0.012345105409622192, 0.0, 0.0, 0.0, -0.012345105409622192, 0.0, 0.0, -0.012345105409622192, -0.012345105409622192, 0.0, 0.0, 0.0, 0.0, -0.012345105409622192]]",1693-e98eb8caab7a81258e290f20d4557d9f
759,"[[-0.563309907913208, -0.18776997923851013, -0.37553995847702026, -0.37553995847702026, -0.37553995847702026, -3.56762957572937, 0.0, -0.938849925994873, -0.37553995847702026, 0.0, -0.18776997923851013, -0.37553995847702026, -0.18776997923851013, -0.563309907913208, -1.126619815826416, -0.18776997923851013]]",894-c98f23c5f01e87429e00db4566cca238
760,"[[-3.8047988414764404, -6.182797908782959, -1.9023994207382202, -7.133997917175293, -22.353193283081055, -22.353193283081055, -15.694795608520508, -10.463196754455566, -4.280398845672607, -5.707198143005371, -4.280398845672607, -6.182797908782959, -5.707198143005371, -0.9511997103691101, -2.8535990715026855, -2.3779993057250977]]",828-bc60740bd945df22b941326f4ee149a4
761,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012664112262427807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.012664112262427807]]",1695-a8ec907a5ac10f3960aabf52e1f65f1c
762,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1039-492cd528279ddb8a404d4f66b69f22ea
763,"[[0.0, 0.0, -0.009564210660755634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0031880701426416636]]",952-b769b7c4664af95672dabb38a2d2589e
764,"[[-0.06953561305999756, -0.013907123357057571, -0.013907123357057571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1146-351a947230dbfa971ee867fa9fe5b366
765,"[[0.0, 0.0, 0.0, 0.0, 0.0, -0.003596197348088026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007192394696176052, -0.003596197348088026, -0.007192394696176052]]",1297-b769b7c4664af95672dabb38a2d2589e
766,"[[-0.01765836402773857, -0.01765836402773857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",946-109f87b3124b4aa25e9a49c3712b50da
767,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009705187752842903, 0.05823112651705742]]",1222-183abbbe8fae350cc608984e93217b67
768,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",390-ff0ad3b6b2c6b4ead7e211741c3e6079
769,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",934-8337b9cef94666f2dd2dde02a8292544
770,"[[-0.04156327620148659, -0.04156327620148659, -0.04156327620148659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08312655240297318, -0.4156327545642853, -0.04156327620148659]]",1611-None
771,"[[0.020799970254302025, 0.010399985127151012, 0.010399985127151012, 0.010399985127151012, 0.05199992656707764, 0.062399908900260925, 0.020799970254302025, 0.062399908900260925, 0.04159994050860405, 0.062399908900260925, 0.05199992656707764, 0.020799970254302025, 0.031199954450130463, 0.05199992656707764, 0.020799970254302025, 0.11439983546733856]]",1228-51805c3f19b3608616273cc506430632
772,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -22.12474250793457, -1.0535591840744019, 0.0, 0.0, 0.0, -1.0535591840744019]]",890-e98eb8caab7a81258e290f20d4557d9f
773,"[[-0.16646113991737366, -0.9987668395042419, -0.08323056995868683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08323056995868683, 0.0, -0.16646113991737366, 0.0, 0.0, 0.0, 0.0]]",863-351a947230dbfa971ee867fa9fe5b366
774,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1632-ae9eedb427f5b2235befd37366fc09d7
775,"[[-0.7124053835868835, -0.7124053835868835, 0.0, 0.0, -0.05480041354894638, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05480041354894638, 0.0, 0.0, 0.0, 0.0, 0.0]]",826-351a947230dbfa971ee867fa9fe5b366
776,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018482306972146034, 0.05544692277908325, 0.0, 0.0, 0.0, 0.018482306972146034, 0.07392922788858414, 0.05544692277908325, 0.05544692277908325]]",1258-7cff2e687e4d4557864a33ffbcb16738
777,"[[0.0, 0.0, 0.0, -0.007376089692115784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007376089692115784]]",1792-8337b9cef94666f2dd2dde02a8292544
778,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1799-a31863de508e32f7083b20e47159a977
779,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1079-None
780,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1790-0e117c1684b5ebd6093fc17b468455d1
781,"[[2.0110156536102295, 2.0110156536102295, 2.0110156536102295, 1.0055078268051147, 1.7596386671066284, 3.2679004669189453, 1.2568848133087158, 1.0055078268051147, 1.5082616806030273, 0.5027539134025574, 1.5082616806030273, 0.7541308403015137, 2.0110156536102295, 17.0936336517334, 7.541308879852295, 1.5082616806030273]]",1275-3953701085a61d85aa3495dcf7538988
782,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0552079901099205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018402663990855217]]",1484-c98f23c5f01e87429e00db4566cca238
783,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1448-3426d7dd6b951a03fef2668967d20ccd
784,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",530-945aba0d61c82ce0703573f9a8cb7028
785,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07075649499893188, 0.0, 0.0, 0.6014301776885986]]",1812-bf2b729332ba6c513c7e529a879fbb7a
786,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",703-3426d7dd6b951a03fef2668967d20ccd
787,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",978-b204a52388d0bd5b1208ae6993d3381a
788,"[[0.03435458987951279, 0.005725765135139227, 0.06870917975902557, 0.0, 0.0, 0.0, 0.017177294939756393, 0.011451530270278454, 0.011451530270278454, 0.0, 0.0, 0.0, 0.005725765135139227, 0.005725765135139227, 0.005725765135139227, 0.011451530270278454]]",1253-ae9eedb427f5b2235befd37366fc09d7
789,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1096-0af607c2fa9f1ba55a2f31b9f4799d25
790,"[[-1.3300609588623047, -14.630670547485352, -16.404085159301758, -11.52719497680664, -15.960731506347656, -8.867073059082031, -19.064207077026367, -10.640487670898438, -15.517377853393555, -23.497743606567383, -26.157865524291992, -19.95091438293457, -13.300609588623047, -0.44335365295410156, 0.0, 0.0]]",1217-ae9eedb427f5b2235befd37366fc09d7
791,"[[0.0, 0.0, 0.0, 0.0, 0.0, -0.07693678140640259, -0.038468390703201294, -0.11540517210960388, 0.0, 0.0, 0.0, -0.038468390703201294, 0.0, 0.0, -0.038468390703201294, -0.038468390703201294]]",1081-7cff2e687e4d4557864a33ffbcb16738
792,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1449-bf2b729332ba6c513c7e529a879fbb7a
793,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1086-47b6bde9097b126d0887b9d744b4db3f
794,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005519240628927946]]",1396-ff0ad3b6b2c6b4ead7e211741c3e6079
795,"[[-0.7348484992980957, -0.8981481790542603, -1.4696969985961914, -1.7962963581085205, -2.367845058441162, -1.4696969985961914, -1.4696969985961914, -1.4696969985961914, -1.877946138381958, -2.6127946376800537, -2.939393997192383, -3.0210437774658203, -7.4301347732543945, -1.3880470991134644, 0.0, -0.08164983242750168]]",828-89b7fffd8b0ee20aa30976e16d5030b2
