天数,销量
2020-09-18,2
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,1
2020-10-10,1
2020-10-11,0
2020-10-12,0
2020-10-13,1
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,4
2020-10-25,9
2020-10-26,9
2020-10-27,6
2020-10-28,5
2020-10-29,2
2020-10-30,3
2020-10-31,2
2020-11-01,5
2020-11-02,3
2020-11-03,8
2020-11-04,5
2020-11-05,18
2020-11-06,4
2020-11-07,15
2020-11-08,5
2020-11-09,11
2020-11-10,41
2020-11-11,16
2020-11-12,6
2020-11-13,4
2020-11-14,0
2020-11-15,7
2020-11-16,9
2020-11-17,7
2020-11-18,6
2020-11-19,2
2020-11-20,4
2020-11-21,4
2020-11-22,8
2020-11-23,11
2020-11-24,4
2020-11-25,2
2020-11-26,2
2020-11-27,2
2020-11-28,2
2020-11-29,6
2020-11-30,2
2020-12-01,1
2020-12-02,1
2020-12-03,1
2020-12-04,3
2020-12-05,2
2020-12-06,12
2020-12-07,4
2020-12-08,4
2020-12-09,1
2020-12-10,1
2020-12-11,2
2020-12-12,3
2020-12-13,7
2020-12-14,3
2020-12-15,0
2020-12-16,1
2020-12-17,2
2020-12-18,5
2020-12-19,6
2020-12-20,1
2020-12-21,2
2020-12-22,4
2020-12-23,3
2020-12-24,1
2020-12-25,4
2020-12-26,1
