天数,销量
2019-11-10,30
2019-11-11,34
2019-11-12,0
2019-11-13,0
2019-11-14,1
2019-11-15,0
2019-11-16,1
2019-11-17,2
2019-11-18,3
2019-11-19,1
2019-11-20,2
2019-11-21,3
2019-11-22,8
2019-11-23,1
2019-11-24,1
2019-11-25,2
2019-11-26,3
2019-11-27,2
2019-11-28,0
2019-11-29,2
2019-11-30,2
2019-12-01,1
2019-12-02,2
2019-12-03,3
2019-12-04,3
2019-12-05,2
2019-12-06,0
2019-12-07,3
2019-12-08,0
2019-12-09,1
2019-12-10,0
2019-12-11,0
2019-12-12,0
2019-12-13,0
2019-12-14,0
2019-12-15,0
2019-12-16,0
2019-12-17,0
2019-12-18,1
