天数,销量
2019-10-31,31
2019-11-01,1
2019-11-02,0
2019-11-03,0
2019-11-04,0
2019-11-05,0
2019-11-06,0
2019-11-07,0
2019-11-08,0
2019-11-09,0
2019-11-10,206
2019-11-11,0
2019-11-12,13
2019-11-13,1
2019-11-14,2
2019-11-15,4
2019-11-16,9
2019-11-17,6
2019-11-18,3
2019-11-19,7
2019-11-20,7
2019-11-21,6
2019-11-22,5
2019-11-23,7
2019-11-24,8
2019-11-25,4
2019-11-26,7
2019-11-27,4
2019-11-28,3
2019-11-29,4
2019-11-30,8
2019-12-01,8
2019-12-02,8
2019-12-03,14
2019-12-04,11
2019-12-05,4
2019-12-06,2
2019-12-07,4
2019-12-08,5
2019-12-09,0
2019-12-10,2
2019-12-11,72
2019-12-12,32
2019-12-13,3
2019-12-14,7
2019-12-15,4
2019-12-16,7
2019-12-17,2
2019-12-18,5
2019-12-19,7
2019-12-20,8
2019-12-21,4
2019-12-22,5
2019-12-23,20
2019-12-24,4
2019-12-25,11
2019-12-26,4
2019-12-27,14
2019-12-28,10
2019-12-29,5
2019-12-30,7
2019-12-31,12
2020-01-01,11
2020-01-02,14
2020-01-03,5
2020-01-04,5
2020-01-05,22
2020-01-06,16
2020-01-07,7
2020-01-08,19
2020-01-09,18
2020-01-10,16
2020-01-11,12
2020-01-12,10
2020-01-13,16
2020-01-14,12
2020-01-15,11
2020-01-16,10
2020-01-17,8
2020-01-18,5
2020-01-19,4
2020-01-20,0
2020-01-21,3
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,2
2020-01-26,2
2020-01-27,1
2020-01-28,3
2020-01-29,4
2020-01-30,2
2020-01-31,7
2020-02-01,7
2020-02-02,12
2020-02-03,4
2020-02-04,16
2020-02-05,14
2020-02-06,16
2020-02-07,8
2020-02-08,3
2020-02-09,5
2020-02-10,0
2020-02-11,2
2020-02-12,3
2020-02-13,1
2020-02-14,0
2020-02-15,1
2020-02-16,5
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,1
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,1
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,25
2020-03-20,13
2020-03-21,19
2020-03-22,45
2020-03-23,64
2020-03-24,80
2020-03-25,113
2020-03-26,20
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,1
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,5
2020-05-25,9
2020-05-26,6
2020-05-27,10
2020-05-28,4
2020-05-29,3
2020-05-30,5
2020-05-31,7
2020-06-01,12
2020-06-02,3
2020-06-03,2
2020-06-04,2
2020-06-05,5
2020-06-06,3
2020-06-07,3
2020-06-08,3
2020-06-09,5
2020-06-10,3
2020-06-11,1
2020-06-12,3
2020-06-13,4
2020-06-14,7
2020-06-15,7
2020-06-16,8
2020-06-17,16
2020-06-18,30
2020-06-19,11
2020-06-20,10
2020-06-21,5
2020-06-22,6
2020-06-23,7
2020-06-24,5
2020-06-25,4
2020-06-26,1
2020-06-27,2
2020-06-28,5
2020-06-29,5
2020-06-30,6
2020-07-01,2
2020-07-02,1
