天数,销量
2020-05-31,7
2020-06-01,3
2020-06-02,1
2020-06-03,3
2020-06-04,2
2020-06-05,1
2020-06-06,1
2020-06-07,1
2020-06-08,3
2020-06-09,1
2020-06-10,0
2020-06-11,1
2020-06-12,1
2020-06-13,4
2020-06-14,2
2020-06-15,3
2020-06-16,19
2020-06-17,12
2020-06-18,9
2020-06-19,3
2020-06-20,7
2020-06-21,2
2020-06-22,3
2020-06-23,1
2020-06-24,3
2020-06-25,5
2020-06-26,2
2020-06-27,1
2020-06-28,1
2020-06-29,13
2020-06-30,3
2020-07-01,5
2020-07-02,4
2020-07-03,2
2020-07-04,1
2020-07-05,4
2020-07-06,6
2020-07-07,3
2020-07-08,1
2020-07-09,3
2020-07-10,0
2020-07-11,2
2020-07-12,10
2020-07-13,4
2020-07-14,4
2020-07-15,1
2020-07-16,2
2020-07-17,2
2020-07-18,3
2020-07-19,3
2020-07-20,3
2020-07-21,3
2020-07-22,4
2020-07-23,8
2020-07-24,2
2020-07-25,4
2020-07-26,4
2020-07-27,4
2020-07-28,2
2020-07-29,3
2020-07-30,3
2020-07-31,4
2020-08-01,3
2020-08-02,6
2020-08-03,5
2020-08-04,2
2020-08-05,4
2020-08-06,9
2020-08-07,4
2020-08-08,6
2020-08-09,2
2020-08-10,4
2020-08-11,4
2020-08-12,3
2020-08-13,4
2020-08-14,3
2020-08-15,13
2020-08-16,9
2020-08-17,4
2020-08-18,4
2020-08-19,1
2020-08-20,2
2020-08-21,4
2020-08-22,3
2020-08-23,3
2020-08-24,1
2020-08-25,0
2020-08-26,3
2020-08-27,3
2020-08-28,1
2020-08-29,1
2020-08-30,3
2020-08-31,8
2020-09-01,4
2020-09-02,1
2020-09-03,8
2020-09-04,2
2020-09-05,2
2020-09-06,3
2020-09-07,3
2020-09-08,5
2020-09-09,6
2020-09-10,2
2020-09-11,5
2020-09-12,2
2020-09-13,4
2020-09-14,1
2020-09-15,0
2020-09-16,5
2020-09-17,10
2020-09-18,9
2020-09-19,4
2020-09-20,5
2020-09-21,9
2020-09-22,0
2020-09-23,6
2020-09-24,0
2020-09-25,0
2020-09-26,4
2020-09-27,2
2020-09-28,3
2020-09-29,7
2020-09-30,6
2020-10-01,4
2020-10-02,4
2020-10-03,8
2020-10-04,8
2020-10-05,6
2020-10-06,9
2020-10-07,4
2020-10-08,1
2020-10-09,1
2020-10-10,3
2020-10-11,2
2020-10-12,10
2020-10-13,4
2020-10-14,1
2020-10-15,2
2020-10-16,5
2020-10-17,2
2020-10-18,9
2020-10-19,8
2020-10-20,4
2020-10-21,1
2020-10-22,3
2020-10-23,6
2020-10-24,0
2020-10-25,3
2020-10-26,3
2020-10-27,6
2020-10-28,4
2020-10-29,1
2020-10-30,3
2020-10-31,34
2020-11-01,11
2020-11-02,7
2020-11-03,9
2020-11-04,10
2020-11-05,14
2020-11-06,12
2020-11-07,14
2020-11-08,14
2020-11-09,15
2020-11-10,101
2020-11-11,111
2020-11-12,16
2020-11-13,9
2020-11-14,3
2020-11-15,6
2020-11-16,15
2020-11-17,18
2020-11-18,16
2020-11-19,18
2020-11-20,14
2020-11-21,15
2020-11-22,13
2020-11-23,17
2020-11-24,10
2020-11-25,12
2020-11-26,16
2020-11-27,6
2020-11-28,21
2020-11-29,28
2020-11-30,20
2020-12-01,16
2020-12-02,17
2020-12-03,21
2020-12-04,21
2020-12-05,13
2020-12-06,16
2020-12-07,25
2020-12-08,16
2020-12-09,47
2020-12-10,18
2020-12-11,27
2020-12-12,62
2020-12-13,18
2020-12-14,24
2020-12-15,20
2020-12-16,24
2020-12-17,17
2020-12-18,32
2020-12-19,42
2020-12-20,5
2020-12-21,13
2020-12-22,10
2020-12-23,6
2020-12-24,3
2020-12-25,14
2020-12-26,15
2020-12-27,5
