天数,销量
2020-10-31,31
2020-11-01,13
2020-11-02,10
2020-11-03,9
2020-11-04,3
2020-11-05,3
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,7
2020-11-11,1
