天数,销量
2020-10-29,1
2020-10-30,0
2020-10-31,12
2020-11-01,10
2020-11-02,1
2020-11-03,2
2020-11-04,7
2020-11-05,5
2020-11-06,2
2020-11-07,3
2020-11-08,1
2020-11-09,1
2020-11-10,6
2020-11-11,24
2020-11-12,8
2020-11-13,2
2020-11-14,1
2020-11-15,2
2020-11-16,0
2020-11-17,2
2020-11-18,0
2020-11-19,3
2020-11-20,0
2020-11-21,0
2020-11-22,3
2020-11-23,2
2020-11-24,1
2020-11-25,0
2020-11-26,5
2020-11-27,1
2020-11-28,3
2020-11-29,1
2020-11-30,7
2020-12-01,7
2020-12-02,1
2020-12-03,0
2020-12-04,0
2020-12-05,1
2020-12-06,0
2020-12-07,3
2020-12-08,2
2020-12-09,37
2020-12-10,7
2020-12-11,8
2020-12-12,11
2020-12-13,3
2020-12-14,5
2020-12-15,8
2020-12-16,3
2020-12-17,2
2020-12-18,2
2020-12-19,4
2020-12-20,2
2020-12-21,1
2020-12-22,5
2020-12-23,2
2020-12-24,1
2020-12-25,0
2020-12-26,8
2020-12-27,1
