天数,销量
2020-09-28,3
2020-09-29,4
2020-09-30,2
2020-10-01,4
2020-10-02,1
2020-10-03,2
2020-10-04,4
2020-10-05,6
2020-10-06,0
2020-10-07,3
2020-10-08,0
2020-10-09,0
2020-10-10,1
2020-10-11,5
2020-10-12,8
2020-10-13,1
2020-10-14,2
2020-10-15,3
2020-10-16,5
2020-10-17,3
2020-10-18,1
2020-10-19,2
2020-10-20,1
2020-10-21,3
2020-10-22,2
2020-10-23,2
2020-10-24,3
2020-10-25,1
2020-10-26,2
2020-10-27,2
2020-10-28,8
2020-10-29,5
2020-10-30,0
2020-10-31,9
2020-11-01,5
2020-11-02,7
2020-11-03,6
2020-11-04,0
2020-11-05,4
2020-11-06,1
2020-11-07,3
2020-11-08,1
2020-11-09,3
2020-11-10,6
2020-11-11,19
2020-11-12,2
2020-11-13,2
2020-11-14,3
2020-11-15,2
2020-11-16,1
2020-11-17,0
2020-11-18,5
2020-11-19,7
2020-11-20,6
2020-11-21,7
2020-11-22,9
2020-11-23,7
2020-11-24,7
2020-11-25,12
2020-11-26,5
2020-11-27,11
2020-11-28,8
2020-11-29,7
2020-11-30,22
2020-12-01,18
2020-12-02,20
2020-12-03,20
2020-12-04,13
2020-12-05,7
2020-12-06,15
2020-12-07,11
2020-12-08,19
2020-12-09,18
2020-12-10,10
2020-12-11,29
2020-12-12,39
2020-12-13,18
2020-12-14,17
2020-12-15,21
2020-12-16,29
2020-12-17,18
2020-12-18,27
2020-12-19,26
2020-12-20,20
2020-12-21,23
2020-12-22,13
2020-12-23,16
2020-12-24,11
