天数,销量
2020-09-29,50
2020-09-30,27
2020-10-01,0
2020-10-02,0
2020-10-03,13
2020-10-04,10
2020-10-05,1
2020-10-06,0
2020-10-07,12
2020-10-08,3
2020-10-09,0
2020-10-10,3
2020-10-11,15
2020-10-12,35
2020-10-13,63
2020-10-14,31
2020-10-15,0
2020-10-16,25
2020-10-17,0
2020-10-18,0
2020-10-19,10
2020-10-20,0
2020-10-21,6
2020-10-22,0
2020-10-23,1
2020-10-24,0
2020-10-25,0
2020-10-26,11
2020-10-27,1
2020-10-28,0
2020-10-29,1
2020-10-30,2
2020-10-31,0
2020-11-01,1
2020-11-02,0
2020-11-03,3
2020-11-04,17
2020-11-05,2
2020-11-06,0
2020-11-07,1
2020-11-08,0
2020-11-09,6
2020-11-10,3
2020-11-11,1
2020-11-12,2
2020-11-13,0
2020-11-14,1
2020-11-15,0
2020-11-16,1
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,1
2020-11-22,0
2020-11-23,33
2020-11-24,0
2020-11-25,1
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,51
2020-12-01,0
2020-12-02,36
2020-12-03,0
2020-12-04,29
2020-12-05,17
2020-12-06,0
2020-12-07,32
2020-12-08,0
2020-12-09,6
2020-12-10,11
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,10
2020-12-16,15
2020-12-17,9
2020-12-18,1
2020-12-19,0
2020-12-20,1
2020-12-21,17
2020-12-22,8
2020-12-23,14
2020-12-24,0
2020-12-25,40
2020-12-26,6
