天数,销量
2020-06-10,2
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,4
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,1
2020-06-24,0
2020-06-25,1
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,3
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,12
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,3
2020-07-15,0
2020-07-16,1
2020-07-17,0
2020-07-18,3
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,5
2020-07-28,21
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,4
2020-08-06,0
2020-08-07,0
2020-08-08,12
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,1
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,1
2020-08-20,0
2020-08-21,1
2020-08-22,2
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,1
2020-08-30,0
2020-08-31,2
2020-09-01,1
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,1
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,1
2020-09-13,0
2020-09-14,5
2020-09-15,4
2020-09-16,34
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,21
2020-09-22,21
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,12
2020-09-29,3
2020-09-30,0
2020-10-01,1
2020-10-02,1
2020-10-03,0
2020-10-04,1
2020-10-05,0
2020-10-06,0
2020-10-07,9
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,30
2020-10-13,0
2020-10-14,0
2020-10-15,7
2020-10-16,5
2020-10-17,30
2020-10-18,1
2020-10-19,7
2020-10-20,0
2020-10-21,9
2020-10-22,1
2020-10-23,1
2020-10-24,1
2020-10-25,1
2020-10-26,10
2020-10-27,15
2020-10-28,0
2020-10-29,15
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,8
2020-11-03,0
2020-11-04,10
2020-11-05,27
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,86
2020-11-10,25
2020-11-11,0
2020-11-12,9
2020-11-13,26
2020-11-14,0
2020-11-15,0
2020-11-16,33
2020-11-17,1
2020-11-18,37
2020-11-19,26
2020-11-20,0
2020-11-21,26
2020-11-22,1
2020-11-23,52
2020-11-24,29
2020-11-25,24
2020-11-26,26
2020-11-27,26
2020-11-28,6
2020-11-29,4
2020-11-30,74
2020-12-01,0
2020-12-02,45
2020-12-03,2
2020-12-04,0
2020-12-05,6
2020-12-06,1
2020-12-07,28
2020-12-08,14
2020-12-09,14
2020-12-10,0
2020-12-11,16
2020-12-12,1
2020-12-13,9
2020-12-14,25
2020-12-15,32
2020-12-16,2
2020-12-17,13
2020-12-18,24
2020-12-19,1
2020-12-20,0
2020-12-21,44
2020-12-22,30
2020-12-23,42
2020-12-24,5
2020-12-25,52
2020-12-26,3
