天数,销量
2019-06-28,2
2019-06-29,3
2019-06-30,0
2019-07-01,0
2019-07-02,0
2019-07-03,0
2019-07-04,0
2019-07-05,0
2019-07-06,2
2019-07-07,1
2019-07-08,0
2019-07-09,1
2019-07-10,0
2019-07-11,1
2019-07-12,2
2019-07-13,0
2019-07-14,1
2019-07-15,0
2019-07-16,0
2019-07-17,0
2019-07-18,0
2019-07-19,0
2019-07-20,0
2019-07-21,0
2019-07-22,0
2019-07-23,0
2019-07-24,0
2019-07-25,0
2019-07-26,0
2019-07-27,0
2019-07-28,0
2019-07-29,0
2019-07-30,0
2019-07-31,0
2019-08-01,0
2019-08-02,0
2019-08-03,0
2019-08-04,0
2019-08-05,0
2019-08-06,0
2019-08-07,0
2019-08-08,0
2019-08-09,0
2019-08-10,0
2019-08-11,1
2019-08-12,0
2019-08-13,0
2019-08-14,0
2019-08-15,0
2019-08-16,0
2019-08-17,0
2019-08-18,1
2019-08-19,0
2019-08-20,0
2019-08-21,0
2019-08-22,0
2019-08-23,0
2019-08-24,0
2019-08-25,0
2019-08-26,0
2019-08-27,0
2019-08-28,0
2019-08-29,0
2019-08-30,0
2019-08-31,0
2019-09-01,0
2019-09-02,0
2019-09-03,0
2019-09-04,0
2019-09-05,0
2019-09-06,0
2019-09-07,0
2019-09-08,0
2019-09-09,0
2019-09-10,0
2019-09-11,0
2019-09-12,0
2019-09-13,0
2019-09-14,0
2019-09-15,0
2019-09-16,0
2019-09-17,7
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-21,0
2019-09-22,0
2019-09-23,0
2019-09-24,0
2019-09-25,1
2019-09-26,0
2019-09-27,0
2019-09-28,0
2019-09-29,0
2019-09-30,0
2019-10-01,0
2019-10-02,0
2019-10-03,0
2019-10-04,0
2019-10-05,0
2019-10-06,0
2019-10-07,0
2019-10-08,0
2019-10-09,0
2019-10-10,1
2019-10-11,0
2019-10-12,0
2019-10-13,0
2019-10-14,0
2019-10-15,0
2019-10-16,0
2019-10-17,0
2019-10-18,0
2019-10-19,0
2019-10-20,0
2019-10-21,0
2019-10-22,3
2019-10-23,1
2019-10-24,0
2019-10-25,2
2019-10-26,0
2019-10-27,0
2019-10-28,2
2019-10-29,2
2019-10-30,4
2019-10-31,7
2019-11-01,6
2019-11-02,5
2019-11-03,6
2019-11-04,8
2019-11-05,6
2019-11-06,4
2019-11-07,13
2019-11-08,5
2019-11-09,10
2019-11-10,24
2019-11-11,62
2019-11-12,22
2019-11-13,24
2019-11-14,8
2019-11-15,1
2019-11-16,6
2019-11-17,3
2019-11-18,3
2019-11-19,10
2019-11-20,3
2019-11-21,8
2019-11-22,12
2019-11-23,7
2019-11-24,6
2019-11-25,3
2019-11-26,3
2019-11-27,5
2019-11-28,4
2019-11-29,8
2019-11-30,6
2019-12-01,7
2019-12-02,7
2019-12-03,14
2019-12-04,9
2019-12-05,7
2019-12-06,12
2019-12-07,22
2019-12-08,26
2019-12-09,20
2019-12-10,21
2019-12-11,42
2019-12-12,58
2019-12-13,29
2019-12-14,3
2019-12-15,0
2019-12-16,0
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,1
2019-12-21,0
2019-12-22,0
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-28,1
2019-12-29,0
2019-12-30,0
2019-12-31,1
2020-01-01,2
2020-01-02,1
2020-01-03,2
2020-01-04,2
2020-01-05,1
2020-01-06,9
2020-01-07,3
2020-01-08,1
2020-01-09,2
2020-01-10,2
2020-01-11,1
2020-01-12,1
2020-01-13,0
2020-01-14,0
2020-01-15,1
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,2
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,3
2020-01-27,1
2020-01-28,0
2020-01-29,1
2020-01-30,2
2020-01-31,3
2020-02-01,5
2020-02-02,2
2020-02-03,8
2020-02-04,8
2020-02-05,4
2020-02-06,9
2020-02-07,11
2020-02-08,10
2020-02-09,7
2020-02-10,4
2020-02-11,8
2020-02-12,2
2020-02-13,8
2020-02-14,6
2020-02-15,8
2020-02-16,11
2020-02-17,19
2020-02-18,11
2020-02-19,6
2020-02-20,9
2020-02-21,6
2020-02-22,14
2020-02-23,12
2020-02-24,6
2020-02-25,4
2020-02-26,9
2020-02-27,7
2020-02-28,7
2020-02-29,10
2020-03-01,8
2020-03-02,10
2020-03-03,14
2020-03-04,18
2020-03-05,13
2020-03-06,17
