天数,销量
2019-10-31,1
2019-11-01,2
2019-11-02,0
2019-11-03,1
2019-11-04,3
2019-11-05,0
2019-11-06,0
2019-11-07,0
2019-11-08,0
2019-11-09,0
2019-11-10,3
2019-11-11,6
2019-11-12,5
2019-11-13,4
2019-11-14,3
2019-11-15,2
2019-11-16,2
2019-11-17,2
2019-11-18,2
2019-11-19,3
2019-11-20,2
2019-11-21,3
2019-11-22,3
2019-11-23,4
2019-11-24,5
2019-11-25,1
2019-11-26,5
2019-11-27,4
2019-11-28,5
2019-11-29,6
2019-11-30,8
2019-12-01,8
2019-12-02,6
2019-12-03,7
2019-12-04,8
2019-12-05,2
2019-12-06,2
2019-12-07,5
2019-12-08,0
2019-12-09,1
2019-12-10,4
2019-12-11,4
2019-12-12,2
2019-12-13,2
2019-12-14,5
2019-12-15,4
2019-12-16,3
2019-12-17,13
2019-12-18,2
2019-12-19,7
2019-12-20,1
2019-12-21,6
2019-12-22,6
2019-12-23,6
2019-12-24,2
2019-12-25,2
2019-12-26,3
2019-12-27,2
2019-12-28,0
2019-12-29,2
2019-12-30,1
2019-12-31,2
2020-01-01,1
