天数,销量
2020-10-21,14
2020-10-22,6
2020-10-23,2
2020-10-24,6
2020-10-25,10
2020-10-26,12
2020-10-27,10
2020-10-28,1
2020-10-29,2
2020-10-30,0
2020-10-31,46
2020-11-01,39
2020-11-02,33
2020-11-03,41
2020-11-04,9
2020-11-05,7
2020-11-06,0
2020-11-07,0
2020-11-08,1
2020-11-09,0
2020-11-10,73
2020-11-11,46
2020-11-12,0
2020-11-13,3
2020-11-14,1
2020-11-15,0
2020-11-16,2
2020-11-17,0
2020-11-18,2
2020-11-19,0
2020-11-20,7
2020-11-21,3
2020-11-22,7
2020-11-23,5
2020-11-24,5
2020-11-25,10
2020-11-26,7
2020-11-27,6
2020-11-28,12
2020-11-29,8
2020-11-30,6
2020-12-01,7
2020-12-02,3
2020-12-03,3
2020-12-04,6
2020-12-05,3
2020-12-06,7
2020-12-07,7
2020-12-08,0
2020-12-09,16
2020-12-10,15
2020-12-11,27
2020-12-12,40
2020-12-13,8
2020-12-14,6
2020-12-15,4
2020-12-16,4
2020-12-17,10
2020-12-18,4
2020-12-19,6
2020-12-20,4
2020-12-21,7
2020-12-22,3
2020-12-23,3
2020-12-24,6
2020-12-25,2
2020-12-26,1
