天数,销量
2020-06-12,3
2020-06-13,4
2020-06-14,7
2020-06-15,49
2020-06-16,13
2020-06-17,76
2020-06-18,8
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,5
2020-06-23,4
2020-06-24,4
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,9
2020-07-01,0
2020-07-02,0
2020-07-03,1
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,1
2020-07-09,3
2020-07-10,2
2020-07-11,0
2020-07-12,0
2020-07-13,2
2020-07-14,3
2020-07-15,1
2020-07-16,2
2020-07-17,2
2020-07-18,0
2020-07-19,0
2020-07-20,2
2020-07-21,6
2020-07-22,2
2020-07-23,1
2020-07-24,1
2020-07-25,2
2020-07-26,1
2020-07-27,7
2020-07-28,9
2020-07-29,10
2020-07-30,4
2020-07-31,2
2020-08-01,15
2020-08-02,18
2020-08-03,18
2020-08-04,22
2020-08-05,27
2020-08-06,14
2020-08-07,12
2020-08-08,15
2020-08-09,15
2020-08-10,2
2020-08-11,7
2020-08-12,8
2020-08-13,10
2020-08-14,10
2020-08-15,3
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,1
2020-08-22,0
2020-08-23,1
2020-08-24,1
