天数,销量
2020-10-20,1
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,1
2020-10-30,0
2020-10-31,72
2020-11-01,62
2020-11-02,43
2020-11-03,44
2020-11-04,6
2020-11-05,7
2020-11-06,7
2020-11-07,4
2020-11-08,1
2020-11-09,0
2020-11-10,200
2020-11-11,98
2020-11-12,5
2020-11-13,6
2020-11-14,4
2020-11-15,3
2020-11-16,1
2020-11-17,0
2020-11-18,6
2020-11-19,2
2020-11-20,2
2020-11-21,2
2020-11-22,7
2020-11-23,1
2020-11-24,4
2020-11-25,5
2020-11-26,4
2020-11-27,4
2020-11-28,2
2020-11-29,7
2020-11-30,4
2020-12-01,6
2020-12-02,0
2020-12-03,7
2020-12-04,1
2020-12-05,3
2020-12-06,2
2020-12-07,2
2020-12-08,0
2020-12-09,51
2020-12-10,13
2020-12-11,27
2020-12-12,0
2020-12-13,0
2020-12-14,1
2020-12-15,5
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,1
