天数,销量
2020-08-07,6
2020-08-08,35
2020-08-09,6
2020-08-10,13
2020-08-11,11
2020-08-12,8
2020-08-13,9
2020-08-14,11
2020-08-15,14
2020-08-16,5
2020-08-17,4
2020-08-18,9
2020-08-19,1
2020-08-20,3
2020-08-21,12
2020-08-22,2
2020-08-23,8
2020-08-24,8
2020-08-25,1
2020-08-26,5
2020-08-27,2
2020-08-28,4
2020-08-29,4
2020-08-30,2
2020-08-31,1
2020-09-01,1
2020-09-02,6
2020-09-03,1
2020-09-04,1
2020-09-05,2
2020-09-06,9
2020-09-07,1
2020-09-08,15
2020-09-09,5
2020-09-10,0
2020-09-11,1
2020-09-12,1
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,2
2020-10-14,1
2020-10-15,0
2020-10-16,1
2020-10-17,0
2020-10-18,0
2020-10-19,1
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,27
2020-11-01,2
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,3
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,4
2020-12-05,6
2020-12-06,12
2020-12-07,12
2020-12-08,7
2020-12-09,1
