天数,销量
2020-02-23,1
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,1
2020-05-31,11
2020-06-01,5
2020-06-02,9
2020-06-03,6
2020-06-04,6
2020-06-05,1
2020-06-06,3
2020-06-07,5
2020-06-08,4
2020-06-09,2
2020-06-10,1
2020-06-11,5
2020-06-12,11
2020-06-13,5
2020-06-14,3
2020-06-15,17
2020-06-16,20
2020-06-17,18
2020-06-18,36
2020-06-19,11
2020-06-20,19
2020-06-21,6
2020-06-22,5
2020-06-23,3
2020-06-24,3
2020-06-25,6
2020-06-26,5
2020-06-27,5
2020-06-28,4
2020-06-29,5
2020-06-30,9
2020-07-01,8
2020-07-02,7
2020-07-03,7
2020-07-04,17
2020-07-05,8
2020-07-06,10
2020-07-07,7
2020-07-08,9
2020-07-09,12
2020-07-10,15
2020-07-11,20
2020-07-12,16
2020-07-13,16
2020-07-14,15
2020-07-15,9
2020-07-16,15
2020-07-17,21
2020-07-18,17
2020-07-19,5
2020-07-20,10
2020-07-21,11
2020-07-22,17
2020-07-23,23
2020-07-24,13
2020-07-25,17
2020-07-26,9
2020-07-27,23
2020-07-28,17
2020-07-29,12
2020-07-30,17
2020-07-31,16
2020-08-01,8
2020-08-02,7
2020-08-03,22
2020-08-04,10
2020-08-05,25
2020-08-06,34
2020-08-07,17
2020-08-08,36
2020-08-09,16
2020-08-10,13
2020-08-11,15
2020-08-12,20
2020-08-13,10
2020-08-14,22
2020-08-15,27
2020-08-16,14
2020-08-17,11
2020-08-18,23
2020-08-19,18
2020-08-20,19
2020-08-21,20
2020-08-22,15
2020-08-23,19
2020-08-24,13
2020-08-25,21
2020-08-26,7
2020-08-27,8
2020-08-28,3
2020-08-29,14
2020-08-30,9
2020-08-31,10
2020-09-01,13
2020-09-02,13
2020-09-03,12
2020-09-04,6
2020-09-05,5
2020-09-06,5
2020-09-07,4
2020-09-08,11
2020-09-09,22
2020-09-10,15
2020-09-11,13
2020-09-12,11
2020-09-13,14
2020-09-14,12
2020-09-15,10
2020-09-16,5
2020-09-17,0
2020-09-18,1
