天数,销量
2020-07-08,1
2020-07-09,2
2020-07-10,2
2020-07-11,3
2020-07-12,1
2020-07-13,2
2020-07-14,3
2020-07-15,1
2020-07-16,0
2020-07-17,2
2020-07-18,1
2020-07-19,1
2020-07-20,2
2020-07-21,2
2020-07-22,2
2020-07-23,1
2020-07-24,3
2020-07-25,1
2020-07-26,5
2020-07-27,1
2020-07-28,1
2020-07-29,1
2020-07-30,3
2020-07-31,2
2020-08-01,1
2020-08-02,0
2020-08-03,2
2020-08-04,1
2020-08-05,0
2020-08-06,1
2020-08-07,4
2020-08-08,1
2020-08-09,3
2020-08-10,1
2020-08-11,0
2020-08-12,2
2020-08-13,1
2020-08-14,0
2020-08-15,1
2020-08-16,4
2020-08-17,3
2020-08-18,1
2020-08-19,1
2020-08-20,1
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,3
2020-09-04,1
2020-09-05,2
2020-09-06,3
2020-09-07,2
2020-09-08,4
2020-09-09,3
2020-09-10,2
2020-09-11,4
2020-09-12,0
2020-09-13,3
2020-09-14,0
2020-09-15,4
2020-09-16,4
