天数,销量
2019-10-26,1
2019-10-27,0
2019-10-28,0
2019-10-29,2
2019-10-30,4
2019-10-31,8
2019-11-01,4
2019-11-02,0
2019-11-03,4
2019-11-04,1
2019-11-05,2
2019-11-06,9
2019-11-07,4
2019-11-08,7
2019-11-09,9
2019-11-10,44
2019-11-11,29
2019-11-12,4
2019-11-13,5
2019-11-14,6
2019-11-15,2
2019-11-16,4
2019-11-17,7
2019-11-18,6
2019-11-19,4
2019-11-20,8
2019-11-21,5
2019-11-22,6
2019-11-23,0
2019-11-24,5
2019-11-25,8
2019-11-26,3
2019-11-27,6
2019-11-28,9
2019-11-29,11
2019-11-30,9
2019-12-01,13
2019-12-02,7
2019-12-03,12
2019-12-04,7
2019-12-05,2
2019-12-06,2
2019-12-07,3
2019-12-08,1
2019-12-09,1
2019-12-10,1
2019-12-11,10
2019-12-12,24
2019-12-13,3
2019-12-14,7
2019-12-15,9
2019-12-16,5
2019-12-17,6
2019-12-18,7
2019-12-19,12
2019-12-20,5
2019-12-21,6
2019-12-22,12
2019-12-23,5
2019-12-24,16
2019-12-25,7
2019-12-26,17
2019-12-27,9
2019-12-28,15
2019-12-29,18
2019-12-30,36
2019-12-31,48
2020-01-01,11
2020-01-02,0
2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,128
2020-01-10,10
2020-01-11,0
2020-01-12,1
2020-01-13,0
2020-01-14,2
2020-01-15,1
2020-01-16,0
2020-01-17,1
2020-01-18,0
2020-01-19,1
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,1
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,2
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,1
2020-02-12,1
2020-02-13,0
2020-02-14,4
2020-02-15,0
2020-02-16,2
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,102
2020-02-21,116
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,1
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,1
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,22
2020-04-10,25
2020-04-11,29
2020-04-12,31
2020-04-13,85
2020-04-14,42
2020-04-15,2
2020-04-16,0
2020-04-17,1
2020-04-18,2
2020-04-19,22
2020-04-20,28
2020-04-21,31
2020-04-22,26
2020-04-23,28
2020-04-24,20
2020-04-25,25
2020-04-26,23
2020-04-27,14
2020-04-28,20
2020-04-29,18
2020-04-30,21
2020-05-01,9
2020-05-02,11
2020-05-03,16
2020-05-04,8
2020-05-05,8
2020-05-06,8
2020-05-07,13
2020-05-08,5
2020-05-09,9
2020-05-10,8
2020-05-11,8
2020-05-12,4
2020-05-13,6
2020-05-14,8
2020-05-15,3
2020-05-16,3
2020-05-17,7
2020-05-18,10
2020-05-19,5
2020-05-20,5
2020-05-21,6
2020-05-22,1
2020-05-23,4
2020-05-24,4
2020-05-25,2
2020-05-26,4
2020-05-27,6
2020-05-28,3
2020-05-29,7
2020-05-30,2
2020-05-31,27
2020-06-01,17
2020-06-02,10
2020-06-03,6
2020-06-04,2
2020-06-05,7
2020-06-06,6
2020-06-07,8
2020-06-08,4
2020-06-09,5
2020-06-10,10
2020-06-11,7
2020-06-12,6
2020-06-13,8
2020-06-14,5
2020-06-15,14
2020-06-16,10
2020-06-17,58
2020-06-18,57
2020-06-19,7
2020-06-20,10
2020-06-21,1
2020-06-22,6
2020-06-23,13
2020-06-24,5
2020-06-25,4
2020-06-26,0
2020-06-27,1
2020-06-28,3
2020-06-29,5
2020-06-30,4
2020-07-01,5
2020-07-02,4
2020-07-03,5
2020-07-04,4
2020-07-05,3
2020-07-06,8
2020-07-07,11
2020-07-08,9
2020-07-09,6
2020-07-10,7
2020-07-11,10
2020-07-12,10
2020-07-13,13
2020-07-14,6
2020-07-15,11
2020-07-16,8
2020-07-17,11
2020-07-18,8
2020-07-19,12
2020-07-20,7
2020-07-21,16
2020-07-22,10
2020-07-23,8
2020-07-24,10
2020-07-25,14
2020-07-26,8
2020-07-27,7
2020-07-28,8
2020-07-29,7
2020-07-30,6
2020-07-31,5
2020-08-01,0
2020-08-02,2
2020-08-03,7
2020-08-04,10
2020-08-05,8
2020-08-06,6
2020-08-07,8
2020-08-08,6
2020-08-09,4
2020-08-10,3
2020-08-11,7
2020-08-12,7
2020-08-13,3
2020-08-14,11
2020-08-15,20
2020-08-16,0
2020-08-17,0
2020-08-18,1
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,2
2020-08-23,8
2020-08-24,22
2020-08-25,23
2020-08-26,16
2020-08-27,17
2020-08-28,14
2020-08-29,12
2020-08-30,16
2020-08-31,19
2020-09-01,15
2020-09-02,15
2020-09-03,12
2020-09-04,10
2020-09-05,5
2020-09-06,4
2020-09-07,9
2020-09-08,9
2020-09-09,24
2020-09-10,11
2020-09-11,9
2020-09-12,10
2020-09-13,11
2020-09-14,6
2020-09-15,12
2020-09-16,15
2020-09-17,14
2020-09-18,13
2020-09-19,21
2020-09-20,14
2020-09-21,0
2020-09-22,0
2020-09-23,6
2020-09-24,18
2020-09-25,16
2020-09-26,5
2020-09-27,17
2020-09-28,24
2020-09-29,22
2020-09-30,11
2020-10-01,15
2020-10-02,23
2020-10-03,13
2020-10-04,13
2020-10-05,17
2020-10-06,10
2020-10-07,0
2020-10-08,19
2020-10-09,13
2020-10-10,8
2020-10-11,12
2020-10-12,17
2020-10-13,16
2020-10-14,11
2020-10-15,1
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,1
2020-11-08,0
2020-11-09,3
2020-11-10,111
2020-11-11,117
2020-11-12,20
2020-11-13,13
2020-11-14,11
2020-11-15,6
2020-11-16,19
2020-11-17,6
2020-11-18,9
2020-11-19,8
2020-11-20,12
2020-11-21,15
2020-11-22,9
2020-11-23,13
2020-11-24,13
2020-11-25,0
2020-11-26,1
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,1
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,2
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,3
2020-12-21,5
2020-12-22,14
2020-12-23,12
2020-12-24,3
2020-12-25,7
2020-12-26,10
2020-12-27,8
