天数,销量
2019-12-02,1
2019-12-03,0
2019-12-04,0
2019-12-05,0
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,0
2019-12-10,0
2019-12-11,1
2019-12-12,5
2019-12-13,0
2019-12-14,0
2019-12-15,0
2019-12-16,0
2019-12-17,1
2019-12-18,4
2019-12-19,12
2019-12-20,9
2019-12-21,12
2019-12-22,1
2019-12-23,3
2019-12-24,7
2019-12-25,8
2019-12-26,12
2019-12-27,10
2019-12-28,10
2019-12-29,3
2019-12-30,7
2019-12-31,7
2020-01-01,13
2020-01-02,14
2020-01-03,3
2020-01-04,0
2020-01-05,6
2020-01-06,13
2020-01-07,6
2020-01-08,7
2020-01-09,6
2020-01-10,1
2020-01-11,2
2020-01-12,0
2020-01-13,1
