天数,销量
2019-12-24,1
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-28,0
2019-12-29,1
2019-12-30,0
2019-12-31,0
2020-01-01,2
2020-01-02,1
2020-01-03,1
2020-01-04,0
2020-01-05,1
2020-01-06,2
2020-01-07,1
2020-01-08,4
2020-01-09,0
2020-01-10,0
2020-01-11,2
2020-01-12,1
2020-01-13,2
2020-01-14,2
2020-01-15,0
2020-01-16,0
2020-01-17,2
2020-01-18,0
2020-01-19,0
2020-01-20,1
2020-01-21,0
2020-01-22,0
2020-01-23,1
2020-01-24,1
2020-01-25,1
2020-01-26,0
2020-01-27,2
2020-01-28,1
2020-01-29,1
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,3
2020-02-03,0
2020-02-04,0
2020-02-05,6
2020-02-06,15
2020-02-07,13
2020-02-08,4
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,5
2020-04-22,15
2020-04-23,12
2020-04-24,23
2020-04-25,16
2020-04-26,17
2020-04-27,20
2020-04-28,16
2020-04-29,13
2020-04-30,19
2020-05-01,12
2020-05-02,11
2020-05-03,7
2020-05-04,14
2020-05-05,19
2020-05-06,11
2020-05-07,10
2020-05-08,9
2020-05-09,22
2020-05-10,50
2020-05-11,40
2020-05-12,21
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,4
2020-05-18,4
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,1
2020-05-26,5
2020-05-27,10
2020-05-28,5
2020-05-29,6
2020-05-30,4
2020-05-31,22
2020-06-01,11
2020-06-02,11
2020-06-03,11
2020-06-04,6
2020-06-05,6
2020-06-06,3
2020-06-07,4
2020-06-08,6
2020-06-09,2
2020-06-10,10
2020-06-11,4
2020-06-12,6
2020-06-13,6
2020-06-14,2
2020-06-15,37
2020-06-16,20
2020-06-17,23
2020-06-18,34
2020-06-19,13
2020-06-20,24
2020-06-21,4
2020-06-22,2
2020-06-23,3
2020-06-24,7
2020-06-25,10
2020-06-26,7
2020-06-27,2
2020-06-28,8
2020-06-29,2
2020-06-30,7
2020-07-01,6
2020-07-02,3
2020-07-03,4
2020-07-04,12
2020-07-05,2
2020-07-06,13
2020-07-07,6
2020-07-08,4
2020-07-09,9
2020-07-10,16
2020-07-11,10
2020-07-12,12
2020-07-13,4
2020-07-14,3
2020-07-15,2
2020-07-16,9
2020-07-17,3
2020-07-18,4
2020-07-19,4
2020-07-20,3
2020-07-21,4
2020-07-22,7
2020-07-23,9
2020-07-24,9
2020-07-25,6
2020-07-26,2
2020-07-27,5
2020-07-28,5
2020-07-29,8
2020-07-30,5
2020-07-31,11
2020-08-01,3
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,19
2020-08-06,14
2020-08-07,11
2020-08-08,5
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,1
2020-08-19,1
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
