天数,销量
2020-09-29,1
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,8
2020-10-08,35
2020-10-09,5
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,19
2020-10-19,37
2020-10-20,5
2020-10-21,5
2020-10-22,26
2020-10-23,33
2020-10-24,28
2020-10-25,31
2020-10-26,37
2020-10-27,29
2020-10-28,27
2020-10-29,58
2020-10-30,11
2020-10-31,89
2020-11-01,98
2020-11-02,61
2020-11-03,55
2020-11-04,40
2020-11-05,28
2020-11-06,10
2020-11-07,18
2020-11-08,19
2020-11-09,12
2020-11-10,239
2020-11-11,311
2020-11-12,25
2020-11-13,19
2020-11-14,15
2020-11-15,11
2020-11-16,16
2020-11-17,15
2020-11-18,35
2020-11-19,16
2020-11-20,14
2020-11-21,10
2020-11-22,16
2020-11-23,8
2020-11-24,21
2020-11-25,15
2020-11-26,16
2020-11-27,16
2020-11-28,19
2020-11-29,16
2020-11-30,16
2020-12-01,19
2020-12-02,12
2020-12-03,8
2020-12-04,15
2020-12-05,20
2020-12-06,17
2020-12-07,13
2020-12-08,10
2020-12-09,31
2020-12-10,56
2020-12-11,51
2020-12-12,71
2020-12-13,33
2020-12-14,14
2020-12-15,6
2020-12-16,13
2020-12-17,12
2020-12-18,14
2020-12-19,8
2020-12-20,2
