天数,销量
2019-03-04,1
2019-03-05,0
2019-03-06,0
2019-03-07,21
2019-03-08,22
2019-03-09,20
2019-03-10,0
2019-03-11,0
2019-03-12,0
2019-03-13,0
2019-03-14,5
2019-03-15,5
2019-03-16,3
2019-03-17,4
2019-03-18,0
2019-03-19,1
2019-03-20,0
2019-03-21,0
2019-03-22,0
2019-03-23,0
2019-03-24,0
2019-03-25,0
2019-03-26,0
2019-03-27,0
2019-03-28,0
2019-03-29,0
2019-03-30,0
2019-03-31,0
2019-04-01,0
2019-04-02,0
2019-04-03,0
2019-04-04,0
2019-04-05,0
2019-04-06,0
2019-04-07,0
2019-04-08,0
2019-04-09,0
2019-04-10,0
2019-04-11,0
2019-04-12,0
2019-04-13,0
2019-04-14,0
2019-04-15,0
2019-04-16,0
2019-04-17,0
2019-04-18,0
2019-04-19,0
2019-04-20,0
2019-04-21,0
2019-04-22,0
2019-04-23,0
2019-04-24,0
2019-04-25,0
2019-04-26,0
2019-04-27,0
2019-04-28,0
2019-04-29,0
2019-04-30,0
2019-05-01,0
2019-05-02,1
2019-05-03,0
2019-05-04,0
2019-05-05,0
2019-05-06,0
2019-05-07,0
2019-05-08,0
2019-05-09,2
2019-05-10,1
2019-05-11,0
2019-05-12,0
2019-05-13,0
2019-05-14,0
2019-05-15,1
2019-05-16,0
2019-05-17,0
2019-05-18,0
2019-05-19,2
2019-05-20,3
2019-05-21,0
2019-05-22,0
2019-05-23,0
2019-05-24,0
2019-05-25,0
2019-05-26,0
2019-05-27,0
2019-05-28,0
2019-05-29,0
2019-05-30,0
2019-05-31,0
2019-06-01,5
2019-06-02,1
2019-06-03,0
2019-06-04,2
2019-06-05,7
2019-06-06,0
2019-06-07,0
2019-06-08,1
2019-06-09,1
2019-06-10,3
2019-06-11,0
2019-06-12,2
2019-06-13,1
2019-06-14,1
2019-06-15,7
2019-06-16,12
2019-06-17,5
2019-06-18,56
2019-06-19,21
2019-06-20,5
2019-06-21,4
2019-06-22,2
2019-06-23,1
2019-06-24,9
2019-06-25,9
2019-06-26,8
2019-06-27,64
2019-06-28,4
2019-06-29,5
2019-06-30,2
2019-07-01,16
2019-07-02,10
2019-07-03,13
2019-07-04,17
2019-07-05,5
2019-07-06,4
2019-07-07,0
2019-07-08,11
2019-07-09,6
2019-07-10,7
2019-07-11,6
2019-07-12,2
2019-07-13,1
2019-07-14,5
2019-07-15,4
2019-07-16,3
2019-07-17,0
2019-07-18,7
2019-07-19,4
2019-07-20,2
2019-07-21,5
2019-07-22,1
2019-07-23,6
2019-07-24,4
2019-07-25,8
2019-07-26,0
2019-07-27,4
2019-07-28,4
2019-07-29,1
2019-07-30,2
2019-07-31,3
2019-08-01,7
2019-08-02,3
2019-08-03,6
2019-08-04,1
2019-08-05,4
2019-08-06,3
2019-08-07,1
2019-08-08,5
2019-08-09,4
2019-08-10,3
2019-08-11,5
2019-08-12,5
2019-08-13,6
2019-08-14,4
2019-08-15,5
2019-08-16,6
2019-08-17,6
2019-08-18,4
2019-08-19,3
2019-08-20,5
2019-08-21,3
2019-08-22,110
2019-08-23,7
2019-08-24,48
2019-08-25,112
2019-08-26,38
2019-08-27,39
2019-08-28,1
2019-08-29,5
2019-08-30,35
2019-08-31,27
2019-09-01,7
2019-09-02,22
2019-09-03,231
2019-09-04,98
2019-09-05,10
2019-09-06,8
2019-09-07,9
2019-09-08,13
2019-09-09,6
2019-09-10,18
2019-09-11,5
2019-09-12,9
2019-09-13,6
2019-09-14,13
2019-09-15,18
2019-09-16,13
2019-09-17,11
2019-09-18,40
2019-09-19,16
2019-09-20,33
2019-09-21,27
2019-09-22,28
2019-09-23,31
2019-09-24,28
2019-09-25,35
2019-09-26,57
2019-09-27,73
2019-09-28,195
2019-09-29,29
2019-09-30,44
2019-10-01,27
2019-10-02,27
2019-10-03,39
2019-10-04,31
2019-10-05,24
2019-10-06,33
2019-10-07,32
2019-10-08,9
2019-10-09,20
2019-10-10,18
2019-10-11,21
2019-10-12,11
2019-10-13,22
2019-10-14,50
2019-10-15,39
2019-10-16,28
2019-10-17,31
2019-10-18,29
2019-10-19,20
2019-10-20,23
2019-10-21,24
2019-10-22,26
2019-10-23,27
2019-10-24,18
2019-10-25,11
2019-10-26,26
2019-10-27,19
2019-10-28,23
2019-10-29,30
2019-10-30,41
2019-10-31,19
2019-11-01,4
2019-11-02,27
2019-11-03,12
2019-11-04,6
2019-11-05,8
2019-11-06,3
2019-11-07,35
2019-11-08,62
2019-11-09,41
2019-11-10,48
2019-11-11,72
2019-11-12,1
2019-11-13,2
2019-11-14,0
2019-11-15,2
2019-11-16,0
2019-11-17,1
2019-11-18,2
2019-11-19,1
2019-11-20,2
2019-11-21,2
2019-11-22,2
2019-11-23,1
2019-11-24,2
2019-11-25,0
2019-11-26,10
2019-11-27,0
2019-11-28,2
2019-11-29,0
2019-11-30,2
2019-12-01,1
2019-12-02,0
2019-12-03,0
2019-12-04,1
2019-12-05,1
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,1
2019-12-10,0
2019-12-11,1
2019-12-12,1
2019-12-13,0
2019-12-14,0
2019-12-15,2
2019-12-16,0
2019-12-17,1
2019-12-18,0
2019-12-19,0
2019-12-20,0
2019-12-21,0
2019-12-22,1
2019-12-23,3
2019-12-24,2
2019-12-25,1
2019-12-26,1
2019-12-27,0
2019-12-28,0
2019-12-29,0
2019-12-30,0
2019-12-31,3
2020-01-01,2
2020-01-02,1
2020-01-03,1
2020-01-04,3
2020-01-05,0
2020-01-06,1
2020-01-07,3
2020-01-08,0
2020-01-09,2
2020-01-10,1
2020-01-11,1
2020-01-12,2
2020-01-13,1
2020-01-14,2
2020-01-15,0
2020-01-16,1
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,1
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,1
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,3
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,1
2020-02-06,0
2020-02-07,1
2020-02-08,0
2020-02-09,1
2020-02-10,2
2020-02-11,0
2020-02-12,1
2020-02-13,3
2020-02-14,2
2020-02-15,3
2020-02-16,4
2020-02-17,1
2020-02-18,4
2020-02-19,5
2020-02-20,5
2020-02-21,7
2020-02-22,14
2020-02-23,15
2020-02-24,11
2020-02-25,49
2020-02-26,54
2020-02-27,78
2020-02-28,99
2020-02-29,79
2020-03-01,92
2020-03-02,90
2020-03-03,33
2020-03-04,23
2020-03-05,33
2020-03-06,55
2020-03-07,73
2020-03-08,134
2020-03-09,23
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,1
2020-03-15,2
2020-03-16,5
2020-03-17,4
2020-03-18,4
2020-03-19,3
2020-03-20,1
2020-03-21,4
2020-03-22,2
2020-03-23,1
2020-03-24,4
2020-03-25,9
2020-03-26,0
2020-03-27,5
2020-03-28,5
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,1
2020-05-31,1
2020-06-01,0
2020-06-02,2
2020-06-03,0
2020-06-04,26
2020-06-05,0
2020-06-06,1
2020-06-07,1
2020-06-08,2
2020-06-09,2
2020-06-10,0
2020-06-11,2
2020-06-12,0
2020-06-13,0
2020-06-14,1
2020-06-15,1
2020-06-16,1
2020-06-17,2
2020-06-18,1
2020-06-19,1
2020-06-20,2
2020-06-21,1
2020-06-22,1
2020-06-23,1
2020-06-24,0
2020-06-25,0
2020-06-26,1
2020-06-27,0
2020-06-28,1
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,2
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,4
2020-07-09,0
2020-07-10,2
2020-07-11,1
2020-07-12,2
2020-07-13,3
2020-07-14,2
2020-07-15,1
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,1
2020-07-21,1
2020-07-22,0
2020-07-23,1
2020-07-24,0
2020-07-25,1
2020-07-26,1
2020-07-27,2
2020-07-28,1
2020-07-29,0
2020-07-30,1
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,1
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,1
2020-08-11,0
2020-08-12,0
2020-08-13,4
2020-08-14,0
2020-08-15,0
2020-08-16,1
2020-08-17,2
2020-08-18,0
2020-08-19,4
2020-08-20,2
2020-08-21,1
2020-08-22,0
2020-08-23,0
2020-08-24,1
2020-08-25,1
2020-08-26,1
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,1
2020-09-04,1
2020-09-05,1
2020-09-06,0
2020-09-07,0
2020-09-08,1
2020-09-09,2
2020-09-10,1
2020-09-11,0
2020-09-12,1
2020-09-13,2
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,4
2020-09-19,0
2020-09-20,0
2020-09-21,1
2020-09-22,1
2020-09-23,1
2020-09-24,1
2020-09-25,0
2020-09-26,0
2020-09-27,1
2020-09-28,1
2020-09-29,0
2020-09-30,3
2020-10-01,2
2020-10-02,3
2020-10-03,0
2020-10-04,0
2020-10-05,2
2020-10-06,3
2020-10-07,1
2020-10-08,1
2020-10-09,0
2020-10-10,0
2020-10-11,2
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,1
2020-10-23,0
2020-10-24,1
2020-10-25,0
2020-10-26,0
2020-10-27,2
2020-10-28,2
2020-10-29,0
2020-10-30,4
2020-10-31,26
2020-11-01,3
2020-11-02,1
2020-11-03,1
2020-11-04,0
2020-11-05,0
2020-11-06,2
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,3
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,1
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,1
2020-11-26,0
2020-11-27,1
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,1
2020-12-09,3
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,1
