天数,销量
2020-05-18,3
2020-05-19,2
2020-05-20,2
2020-05-21,4
2020-05-22,5
2020-05-23,2
2020-05-24,3
2020-05-25,5
2020-05-26,2
2020-05-27,2
2020-05-28,2
2020-05-29,7
2020-05-30,7
2020-05-31,15
2020-06-01,14
2020-06-02,15
2020-06-03,11
2020-06-04,6
2020-06-05,9
2020-06-06,14
2020-06-07,7
2020-06-08,7
2020-06-09,11
2020-06-10,11
2020-06-11,7
2020-06-12,13
2020-06-13,15
2020-06-14,6
2020-06-15,14
2020-06-16,16
2020-06-17,1
2020-06-18,0
2020-06-19,0
2020-06-20,36
2020-06-21,44
2020-06-22,12
2020-06-23,10
2020-06-24,8
2020-06-25,12
2020-06-26,19
2020-06-27,19
2020-06-28,17
2020-06-29,12
2020-06-30,9
2020-07-01,16
2020-07-02,9
2020-07-03,19
2020-07-04,15
2020-07-05,10
2020-07-06,10
2020-07-07,15
2020-07-08,11
2020-07-09,18
2020-07-10,14
2020-07-11,13
2020-07-12,19
2020-07-13,13
2020-07-14,14
2020-07-15,9
2020-07-16,11
2020-07-17,14
2020-07-18,36
2020-07-19,4
2020-07-20,0
2020-07-21,0
2020-07-22,2
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,6
2020-07-28,18
2020-07-29,7
2020-07-30,20
2020-07-31,17
2020-08-01,19
2020-08-02,19
2020-08-03,15
2020-08-04,15
2020-08-05,34
2020-08-06,10
2020-08-07,7
2020-08-08,18
2020-08-09,16
2020-08-10,13
2020-08-11,6
2020-08-12,7
2020-08-13,10
2020-08-14,6
2020-08-15,12
2020-08-16,17
2020-08-17,31
2020-08-18,37
2020-08-19,8
2020-08-20,21
2020-08-21,17
2020-08-22,1
2020-08-23,3
2020-08-24,2
2020-08-25,11
2020-08-26,12
2020-08-27,15
2020-08-28,26
2020-08-29,14
2020-08-30,19
2020-08-31,18
2020-09-01,26
2020-09-02,23
2020-09-03,22
2020-09-04,31
2020-09-05,19
2020-09-06,19
2020-09-07,30
2020-09-08,33
2020-09-09,40
2020-09-10,2
2020-09-11,0
2020-09-12,13
2020-09-13,16
2020-09-14,39
2020-09-15,24
2020-09-16,25
2020-09-17,48
2020-09-18,21
2020-09-19,29
2020-09-20,24
2020-09-21,21
2020-09-22,38
2020-09-23,31
2020-09-24,36
2020-09-25,31
2020-09-26,29
2020-09-27,34
2020-09-28,56
2020-09-29,23
2020-09-30,12
2020-10-01,22
2020-10-02,20
2020-10-03,22
2020-10-04,28
2020-10-05,27
2020-10-06,34
2020-10-07,50
2020-10-08,45
2020-10-09,34
2020-10-10,37
2020-10-11,26
2020-10-12,30
2020-10-13,43
2020-10-14,52
2020-10-15,34
2020-10-16,32
2020-10-17,5
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,19
2020-10-24,28
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,3
2020-11-28,10
2020-11-29,8
2020-11-30,10
2020-12-01,18
2020-12-02,9
2020-12-03,11
2020-12-04,12
2020-12-05,11
2020-12-06,11
2020-12-07,14
2020-12-08,5
2020-12-09,5
2020-12-10,7
2020-12-11,14
2020-12-12,37
2020-12-13,9
2020-12-14,3
2020-12-15,6
2020-12-16,8
2020-12-17,1
2020-12-18,4
2020-12-19,5
2020-12-20,5
2020-12-21,4
2020-12-22,9
2020-12-23,4
2020-12-24,2
2020-12-25,4
2020-12-26,6
