天数,销量
2019-05-10,1
2019-05-11,0
2019-05-12,0
2019-05-13,0
2019-05-14,1
2019-05-15,1
2019-05-16,0
2019-05-17,0
2019-05-18,0
2019-05-19,0
2019-05-20,0
2019-05-21,0
2019-05-22,0
2019-05-23,0
2019-05-24,0
2019-05-25,0
2019-05-26,0
2019-05-27,0
2019-05-28,0
2019-05-29,0
2019-05-30,0
2019-05-31,0
2019-06-01,0
2019-06-02,0
2019-06-03,0
2019-06-04,1
2019-06-05,2
2019-06-06,0
2019-06-07,0
2019-06-08,0
2019-06-09,0
2019-06-10,0
2019-06-11,0
2019-06-12,0
2019-06-13,1
2019-06-14,0
2019-06-15,0
2019-06-16,0
2019-06-17,5
2019-06-18,10
2019-06-19,5
2019-06-20,7
2019-06-21,0
2019-06-22,1
2019-06-23,0
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,0
2019-06-29,0
2019-06-30,0
2019-07-01,0
2019-07-02,0
2019-07-03,0
2019-07-04,0
2019-07-05,0
2019-07-06,0
2019-07-07,0
2019-07-08,0
2019-07-09,0
2019-07-10,0
2019-07-11,0
2019-07-12,1
2019-07-13,0
2019-07-14,0
2019-07-15,0
2019-07-16,0
2019-07-17,1
2019-07-18,0
2019-07-19,0
2019-07-20,0
2019-07-21,0
2019-07-22,4
2019-07-23,0
2019-07-24,0
2019-07-25,0
2019-07-26,2
2019-07-27,0
2019-07-28,0
2019-07-29,0
2019-07-30,0
2019-07-31,0
2019-08-01,9
2019-08-02,11
2019-08-03,7
2019-08-04,7
2019-08-05,9
2019-08-06,4
2019-08-07,10
2019-08-08,3
2019-08-09,5
2019-08-10,10
2019-08-11,14
2019-08-12,5
2019-08-13,8
2019-08-14,13
2019-08-15,0
2019-08-16,1
2019-08-17,11
2019-08-18,6
2019-08-19,9
2019-08-20,14
2019-08-21,2
2019-08-22,6
2019-08-23,8
2019-08-24,8
2019-08-25,1
2019-08-26,3
2019-08-27,3
2019-08-28,4
2019-08-29,6
2019-08-30,1
2019-08-31,4
2019-09-01,2
2019-09-02,2
2019-09-03,1
2019-09-04,3
2019-09-05,1
2019-09-06,1
2019-09-07,4
2019-09-08,2
2019-09-09,0
2019-09-10,0
2019-09-11,1
2019-09-12,1
2019-09-13,3
2019-09-14,0
2019-09-15,3
2019-09-16,4
2019-09-17,0
2019-09-18,5
2019-09-19,1
2019-09-20,2
2019-09-21,5
2019-09-22,3
2019-09-23,1
2019-09-24,3
2019-09-25,1
2019-09-26,1
2019-09-27,10
2019-09-28,12
2019-09-29,2
2019-09-30,1
2019-10-01,0
2019-10-02,0
2019-10-03,1
2019-10-04,0
2019-10-05,2
2019-10-06,1
2019-10-07,1
2019-10-08,2
2019-10-09,1
2019-10-10,2
2019-10-11,3
2019-10-12,4
2019-10-13,6
2019-10-14,3
2019-10-15,4
2019-10-16,5
2019-10-17,6
2019-10-18,3
2019-10-19,0
2019-10-20,0
2019-10-21,1
2019-10-22,1
2019-10-23,0
2019-10-24,0
2019-10-25,1
2019-10-26,1
2019-10-27,0
2019-10-28,1
2019-10-29,1
2019-10-30,0
2019-10-31,117
2019-11-01,9
2019-11-02,5
2019-11-03,2
2019-11-04,0
2019-11-05,1
2019-11-06,3
2019-11-07,3
2019-11-08,3
2019-11-09,2
2019-11-10,44
2019-11-11,10
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,1
2019-11-22,1
2019-11-23,0
2019-11-24,0
2019-11-25,0
2019-11-26,0
2019-11-27,0
2019-11-28,0
2019-11-29,0
2019-11-30,0
2019-12-01,0
2019-12-02,0
2019-12-03,0
2019-12-04,0
2019-12-05,0
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,1
2019-12-10,0
2019-12-11,31
2019-12-12,0
2019-12-13,0
