天数,销量
2020-01-10,1
2020-01-11,0
2020-01-12,2
2020-01-13,0
2020-01-14,1
2020-01-15,1
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,1
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,1
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,1
2020-02-01,1
2020-02-02,0
2020-02-03,2
2020-02-04,1
2020-02-05,3
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,5
2020-02-18,8
2020-02-19,4
2020-02-20,5
2020-02-21,1
2020-02-22,3
2020-02-23,0
2020-02-24,1
2020-02-25,2
2020-02-26,2
2020-02-27,0
2020-02-28,3
2020-02-29,2
2020-03-01,0
2020-03-02,3
2020-03-03,1
2020-03-04,2
2020-03-05,4
2020-03-06,7
2020-03-07,8
2020-03-08,8
2020-03-09,7
2020-03-10,14
2020-03-11,5
2020-03-12,5
2020-03-13,5
2020-03-14,1
2020-03-15,4
2020-03-16,2
2020-03-17,0
2020-03-18,7
2020-03-19,1
2020-03-20,3
2020-03-21,7
2020-03-22,100
2020-03-23,60
2020-03-24,3
2020-03-25,18
2020-03-26,7
2020-03-27,8
2020-03-28,11
2020-03-29,9
2020-03-30,8
2020-03-31,2
2020-04-01,0
2020-04-02,3
2020-04-03,0
2020-04-04,0
2020-04-05,1
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,1
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,1
2020-04-16,2
2020-04-17,3
2020-04-18,1
2020-04-19,0
2020-04-20,1
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,1
2020-04-29,9
