天数,销量
2020-05-31,5
2020-06-01,4
2020-06-02,6
2020-06-03,0
2020-06-04,1
2020-06-05,3
2020-06-06,0
2020-06-07,3
2020-06-08,0
2020-06-09,0
2020-06-10,1
2020-06-11,3
2020-06-12,0
2020-06-13,1
2020-06-14,1
2020-06-15,4
2020-06-16,4
2020-06-17,8
2020-06-18,11
2020-06-19,6
2020-06-20,9
2020-06-21,0
2020-06-22,1
2020-06-23,1
2020-06-24,3
2020-06-25,3
2020-06-26,2
2020-06-27,3
2020-06-28,4
2020-06-29,1
2020-06-30,2
2020-07-01,3
2020-07-02,1
2020-07-03,5
2020-07-04,1
2020-07-05,6
2020-07-06,1
2020-07-07,2
2020-07-08,0
2020-07-09,5
2020-07-10,10
2020-07-11,8
2020-07-12,5
2020-07-13,5
2020-07-14,5
2020-07-15,5
2020-07-16,6
2020-07-17,11
2020-07-18,20
2020-07-19,2
2020-07-20,5
2020-07-21,5
2020-07-22,13
2020-07-23,2
2020-07-24,6
2020-07-25,3
2020-07-26,4
2020-07-27,4
2020-07-28,5
2020-07-29,3
2020-07-30,3
2020-07-31,5
2020-08-01,2
2020-08-02,4
2020-08-03,4
2020-08-04,2
2020-08-05,4
2020-08-06,7
2020-08-07,5
2020-08-08,3
2020-08-09,6
2020-08-10,8
2020-08-11,5
2020-08-12,2
2020-08-13,5
2020-08-14,6
2020-08-15,19
2020-08-16,8
2020-08-17,10
2020-08-18,10
2020-08-19,6
2020-08-20,3
2020-08-21,4
2020-08-22,10
2020-08-23,3
2020-08-24,6
2020-08-25,5
2020-08-26,4
2020-08-27,4
2020-08-28,2
2020-08-29,4
2020-08-30,3
2020-08-31,3
2020-09-01,4
2020-09-02,5
2020-09-03,7
2020-09-04,3
2020-09-05,4
2020-09-06,1
2020-09-07,7
2020-09-08,7
2020-09-09,6
2020-09-10,9
2020-09-11,9
2020-09-12,10
2020-09-13,8
2020-09-14,4
2020-09-15,9
2020-09-16,11
2020-09-17,16
2020-09-18,7
2020-09-19,11
2020-09-20,10
2020-09-21,18
2020-09-22,14
2020-09-23,7
2020-09-24,3
2020-09-25,7
2020-09-26,4
2020-09-27,1
2020-09-28,11
2020-09-29,3
2020-09-30,8
2020-10-01,10
2020-10-02,10
2020-10-03,8
2020-10-04,5
2020-10-05,6
2020-10-06,3
2020-10-07,1
2020-10-08,4
2020-10-09,6
2020-10-10,4
2020-10-11,6
2020-10-12,2
2020-10-13,2
2020-10-14,8
2020-10-15,9
2020-10-16,2
2020-10-17,0
2020-10-18,3
2020-10-19,2
2020-10-20,5
2020-10-21,4
2020-10-22,5
2020-10-23,4
2020-10-24,5
2020-10-25,3
2020-10-26,2
2020-10-27,1
2020-10-28,2
2020-10-29,2
2020-10-30,0
2020-10-31,27
2020-11-01,12
2020-11-02,14
2020-11-03,11
2020-11-04,13
2020-11-05,19
2020-11-06,16
2020-11-07,25
2020-11-08,22
2020-11-09,19
2020-11-10,102
2020-11-11,120
2020-11-12,26
2020-11-13,25
2020-11-14,1
2020-11-15,6
2020-11-16,18
2020-11-17,8
2020-11-18,20
2020-11-19,13
2020-11-20,17
2020-11-21,20
2020-11-22,17
2020-11-23,22
2020-11-24,18
2020-11-25,17
2020-11-26,18
2020-11-27,16
2020-11-28,18
2020-11-29,22
2020-11-30,31
2020-12-01,30
2020-12-02,28
2020-12-03,31
2020-12-04,23
2020-12-05,21
2020-12-06,22
2020-12-07,21
2020-12-08,27
2020-12-09,54
2020-12-10,45
2020-12-11,64
2020-12-12,53
2020-12-13,31
2020-12-14,25
2020-12-15,17
2020-12-16,39
2020-12-17,47
2020-12-18,48
2020-12-19,17
2020-12-20,0
2020-12-21,14
2020-12-22,25
2020-12-23,19
2020-12-24,2
2020-12-25,22
2020-12-26,20
2020-12-27,7
