天数,销量
2020-10-18,12
2020-10-19,18
2020-10-20,15
2020-10-21,12
2020-10-22,8
2020-10-23,10
2020-10-24,9
2020-10-25,11
2020-10-26,12
2020-10-27,8
2020-10-28,9
2020-10-29,7
2020-10-30,5
2020-10-31,3
2020-11-01,1
2020-11-02,1
2020-11-03,0
2020-11-04,0
2020-11-05,1
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,1
2020-11-11,2
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,6
2020-11-17,14
2020-11-18,15
2020-11-19,11
2020-11-20,8
2020-11-21,23
2020-11-22,14
2020-11-23,11
2020-11-24,12
2020-11-25,5
2020-11-26,3
2020-11-27,4
2020-11-28,5
2020-11-29,2
2020-11-30,5
2020-12-01,1
2020-12-02,6
2020-12-03,6
2020-12-04,1
2020-12-05,2
2020-12-06,7
2020-12-07,15
2020-12-08,8
2020-12-09,2
2020-12-10,5
2020-12-11,3
2020-12-12,11
2020-12-13,10
2020-12-14,7
2020-12-15,3
2020-12-16,1
2020-12-17,3
2020-12-18,5
2020-12-19,3
2020-12-20,3
2020-12-21,4
2020-12-22,4
2020-12-23,2
2020-12-24,5
2020-12-25,4
2020-12-26,4
2020-12-27,1
