天数,销量
2020-01-15,1
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,2
2020-01-31,1
2020-02-01,0
2020-02-02,0
2020-02-03,4
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,1
2020-02-12,1
2020-02-13,4
2020-02-14,3
2020-02-15,5
2020-02-16,7
2020-02-17,8
2020-02-18,5
2020-02-19,113
2020-02-20,378
2020-02-21,428
2020-02-22,475
2020-02-23,503
2020-02-24,90
2020-02-25,7
2020-02-26,22
2020-02-27,4
2020-02-28,0
2020-02-29,1
2020-03-01,3
2020-03-02,110
2020-03-03,93
2020-03-04,91
2020-03-05,22
2020-03-06,6
2020-03-07,19
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,22
2020-03-14,47
2020-03-15,12
2020-03-16,73
2020-03-17,65
2020-03-18,0
2020-03-19,5
2020-03-20,48
2020-03-21,30
2020-03-22,11
2020-03-23,0
2020-03-24,16
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,19
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,6
2020-05-06,58
2020-05-07,3
2020-05-08,1
2020-05-09,5
2020-05-10,7
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,1
2020-05-19,2
2020-05-20,0
2020-05-21,4
2020-05-22,1
2020-05-23,3
2020-05-24,2
2020-05-25,1
2020-05-26,4
2020-05-27,1
2020-05-28,3
2020-05-29,3
2020-05-30,1
2020-05-31,5
2020-06-01,7
2020-06-02,2
2020-06-03,4
2020-06-04,1
2020-06-05,6
2020-06-06,4
2020-06-07,1
2020-06-08,3
2020-06-09,3
2020-06-10,4
2020-06-11,6
2020-06-12,4
2020-06-13,3
2020-06-14,3
2020-06-15,3
2020-06-16,9
2020-06-17,5
2020-06-18,18
2020-06-19,8
2020-06-20,5
2020-06-21,0
2020-06-22,7
2020-06-23,5
2020-06-24,5
2020-06-25,0
2020-06-26,1
2020-06-27,0
2020-06-28,2
2020-06-29,5
2020-06-30,2
2020-07-01,5
2020-07-02,3
2020-07-03,4
2020-07-04,0
2020-07-05,1
2020-07-06,2
2020-07-07,4
2020-07-08,1
2020-07-09,7
2020-07-10,8
2020-07-11,0
2020-07-12,2
2020-07-13,1
2020-07-14,5
2020-07-15,5
2020-07-16,1
2020-07-17,3
2020-07-18,1
2020-07-19,3
2020-07-20,5
2020-07-21,5
2020-07-22,2
2020-07-23,2
2020-07-24,3
2020-07-25,3
2020-07-26,5
2020-07-27,9
2020-07-28,28
2020-07-29,10
2020-07-30,10
2020-07-31,8
2020-08-01,6
2020-08-02,10
2020-08-03,8
2020-08-04,2
2020-08-05,8
2020-08-06,4
2020-08-07,10
2020-08-08,6
2020-08-09,4
2020-08-10,4
2020-08-11,6
2020-08-12,6
2020-08-13,5
2020-08-14,3
2020-08-15,16
2020-08-16,9
2020-08-17,14
2020-08-18,13
2020-08-19,3
2020-08-20,7
2020-08-21,4
2020-08-22,6
2020-08-23,3
2020-08-24,10
2020-08-25,19
2020-08-26,10
2020-08-27,6
2020-08-28,4
2020-08-29,6
2020-08-30,6
2020-08-31,5
2020-09-01,4
2020-09-02,3
2020-09-03,3
2020-09-04,1
2020-09-05,5
2020-09-06,4
2020-09-07,6
2020-09-08,14
2020-09-09,7
2020-09-10,2
2020-09-11,6
2020-09-12,2
2020-09-13,5
2020-09-14,4
2020-09-15,2
2020-09-16,25
2020-09-17,1
2020-09-18,8
2020-09-19,2
2020-09-20,3
2020-09-21,2
2020-09-22,1
2020-09-23,1
2020-09-24,2
2020-09-25,1
2020-09-26,4
2020-09-27,15
2020-09-28,10
2020-09-29,1
2020-09-30,4
2020-10-01,2
2020-10-02,1
2020-10-03,3
2020-10-04,2
2020-10-05,3
2020-10-06,5
2020-10-07,2
2020-10-08,3
2020-10-09,5
2020-10-10,1
2020-10-11,1
2020-10-12,17
2020-10-13,0
2020-10-14,5
2020-10-15,2
2020-10-16,1
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,1
2020-10-23,0
2020-10-24,1
2020-10-25,0
2020-10-26,1
2020-10-27,0
2020-10-28,0
2020-10-29,2
2020-10-30,3
2020-10-31,35
2020-11-01,20
2020-11-02,12
2020-11-03,11
2020-11-04,2
2020-11-05,3
2020-11-06,2
2020-11-07,7
2020-11-08,7
2020-11-09,6
2020-11-10,52
2020-11-11,44
2020-11-12,4
2020-11-13,2
2020-11-14,1
2020-11-15,0
2020-11-16,2
2020-11-17,4
2020-11-18,5
2020-11-19,6
2020-11-20,2
2020-11-21,0
2020-11-22,2
2020-11-23,1
2020-11-24,1
2020-11-25,4
2020-11-26,0
2020-11-27,2
2020-11-28,2
2020-11-29,2
2020-11-30,1
2020-12-01,1
2020-12-02,3
2020-12-03,6
2020-12-04,0
2020-12-05,0
2020-12-06,2
2020-12-07,2
2020-12-08,2
2020-12-09,57
2020-12-10,24
2020-12-11,30
2020-12-12,23
2020-12-13,6
2020-12-14,3
2020-12-15,3
2020-12-16,0
2020-12-17,1
2020-12-18,5
2020-12-19,2
2020-12-20,3
2020-12-21,0
2020-12-22,2
2020-12-23,7
2020-12-24,6
2020-12-25,4
2020-12-26,2
