天数,销量
2019-10-20,1
2019-10-21,0
2019-10-22,0
2019-10-23,0
2019-10-24,0
2019-10-25,0
2019-10-26,0
2019-10-27,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,1
2019-11-01,0
2019-11-02,0
2019-11-03,2
2019-11-04,0
2019-11-05,0
2019-11-06,0
2019-11-07,0
2019-11-08,0
2019-11-09,0
2019-11-10,15
2019-11-11,10
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,1
2019-11-19,0
2019-11-20,1
2019-11-21,0
2019-11-22,0
2019-11-23,0
2019-11-24,0
2019-11-25,0
2019-11-26,0
2019-11-27,0
2019-11-28,0
2019-11-29,2
2019-11-30,7
2019-12-01,14
2019-12-02,9
2019-12-03,13
2019-12-04,8
2019-12-05,2
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,0
2019-12-10,0
2019-12-11,0
2019-12-12,20
2019-12-13,2
2019-12-14,4
2019-12-15,6
2019-12-16,5
2019-12-17,4
2019-12-18,9
2019-12-19,16
2019-12-20,7
2019-12-21,8
2019-12-22,12
2019-12-23,4
2019-12-24,16
2019-12-25,10
2019-12-26,18
2019-12-27,17
2019-12-28,20
2019-12-29,18
2019-12-30,30
2019-12-31,47
2020-01-01,14
2020-01-02,4
2020-01-03,4
2020-01-04,2
2020-01-05,10
2020-01-06,5
2020-01-07,1
2020-01-08,4
