天数,销量
2020-02-16,1
2020-02-17,2
2020-02-18,0
2020-02-19,1
2020-02-20,0
2020-02-21,1
2020-02-22,2
2020-02-23,0
2020-02-24,13
2020-02-25,64
2020-02-26,32
2020-02-27,20
2020-02-28,12
2020-02-29,18
2020-03-01,22
2020-03-02,14
2020-03-03,7
2020-03-04,43
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,1
2020-03-09,2
2020-03-10,0
2020-03-11,0
2020-03-12,1
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,17
2020-03-20,10
2020-03-21,38
2020-03-22,5
2020-03-23,9
2020-03-24,1
2020-03-25,0
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,7
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,2
2020-05-20,0
2020-05-21,2
2020-05-22,3
2020-05-23,5
2020-05-24,4
2020-05-25,3
2020-05-26,2
2020-05-27,3
2020-05-28,2
2020-05-29,1
2020-05-30,0
2020-05-31,28
2020-06-01,14
2020-06-02,8
2020-06-03,12
2020-06-04,10
2020-06-05,2
2020-06-06,3
2020-06-07,5
2020-06-08,6
2020-06-09,11
2020-06-10,9
2020-06-11,6
2020-06-12,4
2020-06-13,5
2020-06-14,5
2020-06-15,26
2020-06-16,40
2020-06-17,30
2020-06-18,64
2020-06-19,11
2020-06-20,24
2020-06-21,2
2020-06-22,12
2020-06-23,5
2020-06-24,11
2020-06-25,8
2020-06-26,9
2020-06-27,5
2020-06-28,4
2020-06-29,4
2020-06-30,2
2020-07-01,11
2020-07-02,3
2020-07-03,4
2020-07-04,8
2020-07-05,10
2020-07-06,2
2020-07-07,6
2020-07-08,7
2020-07-09,14
2020-07-10,11
2020-07-11,16
2020-07-12,20
2020-07-13,11
2020-07-14,8
2020-07-15,9
2020-07-16,13
2020-07-17,10
2020-07-18,18
2020-07-19,3
2020-07-20,6
2020-07-21,15
2020-07-22,17
2020-07-23,17
2020-07-24,15
2020-07-25,13
2020-07-26,11
2020-07-27,13
2020-07-28,14
2020-07-29,2
2020-07-30,26
2020-07-31,23
2020-08-01,12
2020-08-02,26
2020-08-03,16
2020-08-04,10
2020-08-05,24
2020-08-06,21
2020-08-07,15
2020-08-08,11
2020-08-09,1
2020-08-10,0
2020-08-11,0
2020-08-12,13
2020-08-13,24
2020-08-14,13
2020-08-15,24
2020-08-16,15
2020-08-17,12
2020-08-18,16
2020-08-19,14
2020-08-20,19
2020-08-21,27
2020-08-22,11
2020-08-23,15
2020-08-24,18
2020-08-25,13
2020-08-26,6
2020-08-27,12
2020-08-28,11
2020-08-29,11
2020-08-30,9
2020-08-31,13
2020-09-01,9
2020-09-02,9
2020-09-03,9
2020-09-04,8
2020-09-05,4
2020-09-06,8
2020-09-07,7
2020-09-08,14
2020-09-09,15
2020-09-10,12
2020-09-11,23
2020-09-12,12
2020-09-13,13
2020-09-14,9
2020-09-15,20
2020-09-16,10
2020-09-17,11
2020-09-18,16
2020-09-19,12
2020-09-20,16
2020-09-21,20
2020-09-22,14
2020-09-23,13
2020-09-24,12
2020-09-25,11
2020-09-26,9
2020-09-27,16
2020-09-28,16
2020-09-29,9
2020-09-30,12
2020-10-01,7
2020-10-02,12
2020-10-03,13
2020-10-04,11
2020-10-05,9
2020-10-06,7
2020-10-07,12
2020-10-08,10
2020-10-09,8
2020-10-10,5
2020-10-11,2
2020-10-12,2
2020-10-13,2
2020-10-14,4
2020-10-15,8
2020-10-16,7
2020-10-17,3
2020-10-18,2
2020-10-19,4
2020-10-20,7
2020-10-21,8
2020-10-22,6
2020-10-23,3
2020-10-24,10
2020-10-25,5
2020-10-26,2
2020-10-27,5
2020-10-28,4
2020-10-29,4
2020-10-30,5
2020-10-31,62
2020-11-01,34
2020-11-02,18
2020-11-03,14
2020-11-04,21
2020-11-05,21
2020-11-06,27
2020-11-07,25
2020-11-08,29
2020-11-09,29
2020-11-10,187
2020-11-11,210
2020-11-12,53
2020-11-13,31
2020-11-14,9
2020-11-15,16
2020-11-16,26
2020-11-17,33
2020-11-18,26
2020-11-19,24
2020-11-20,28
2020-11-21,24
2020-11-22,34
2020-11-23,33
2020-11-24,57
2020-11-25,38
2020-11-26,33
2020-11-27,17
2020-11-28,34
2020-11-29,45
2020-11-30,41
2020-12-01,47
2020-12-02,47
2020-12-03,48
2020-12-04,33
2020-12-05,35
2020-12-06,40
2020-12-07,38
2020-12-08,45
2020-12-09,82
2020-12-10,89
2020-12-11,112
2020-12-12,167
2020-12-13,101
2020-12-14,64
2020-12-15,55
2020-12-16,31
2020-12-17,36
2020-12-18,65
2020-12-19,41
2020-12-20,11
2020-12-21,44
2020-12-22,33
2020-12-23,29
2020-12-24,9
2020-12-25,29
2020-12-26,39
2020-12-27,8
