天数,销量
2020-01-14,2
2020-01-15,5
2020-01-16,6
2020-01-17,2
2020-01-18,1
2020-01-19,1
2020-01-20,2
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,1
2020-01-29,1
2020-01-30,0
2020-01-31,2
2020-02-01,2
2020-02-02,1
2020-02-03,3
2020-02-04,3
2020-02-05,3
2020-02-06,3
2020-02-07,7
2020-02-08,6
2020-02-09,5
2020-02-10,6
2020-02-11,8
2020-02-12,9
2020-02-13,1
2020-02-14,0
2020-02-15,1
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,22
2020-03-14,60
2020-03-15,8
2020-03-16,6
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,4
2020-03-21,2
2020-03-22,2
2020-03-23,3
