天数,销量
2020-09-29,1
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,38
2020-10-13,33
2020-10-14,40
2020-10-15,33
2020-10-16,40
2020-10-17,47
2020-10-18,49
2020-10-19,112
2020-10-20,77
2020-10-21,49
2020-10-22,29
2020-10-23,42
2020-10-24,44
2020-10-25,36
2020-10-26,37
2020-10-27,30
2020-10-28,27
2020-10-29,70
2020-10-30,11
2020-10-31,156
2020-11-01,199
2020-11-02,139
2020-11-03,129
2020-11-04,26
2020-11-05,34
2020-11-06,25
2020-11-07,25
2020-11-08,14
2020-11-09,29
2020-11-10,473
2020-11-11,751
2020-11-12,24
2020-11-13,27
2020-11-14,34
2020-11-15,22
2020-11-16,29
2020-11-17,26
2020-11-18,29
2020-11-19,17
2020-11-20,11
2020-11-21,15
2020-11-22,36
2020-11-23,15
2020-11-24,22
2020-11-25,16
2020-11-26,14
2020-11-27,27
2020-11-28,13
2020-11-29,24
2020-11-30,18
2020-12-01,10
2020-12-02,17
2020-12-03,18
2020-12-04,13
2020-12-05,23
2020-12-06,17
2020-12-07,20
2020-12-08,3
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,14
