天数,销量
2020-05-27,1
2020-05-28,0
2020-05-29,1
2020-05-30,0
2020-05-31,7
2020-06-01,6
2020-06-02,2
2020-06-03,0
2020-06-04,0
2020-06-05,1
2020-06-06,2
2020-06-07,2
2020-06-08,1
2020-06-09,1
2020-06-10,0
2020-06-11,0
2020-06-12,1
2020-06-13,2
2020-06-14,0
2020-06-15,3
2020-06-16,10
2020-06-17,8
2020-06-18,8
2020-06-19,2
2020-06-20,4
2020-06-21,2
2020-06-22,2
2020-06-23,3
2020-06-24,1
2020-06-25,2
2020-06-26,4
2020-06-27,2
2020-06-28,5
2020-06-29,2
2020-06-30,2
2020-07-01,9
2020-07-02,3
2020-07-03,2
2020-07-04,4
2020-07-05,4
2020-07-06,1
2020-07-07,1
2020-07-08,2
2020-07-09,3
2020-07-10,6
2020-07-11,5
2020-07-12,4
2020-07-13,2
2020-07-14,1
2020-07-15,2
2020-07-16,5
2020-07-17,4
2020-07-18,4
2020-07-19,0
2020-07-20,0
2020-07-21,5
2020-07-22,2
2020-07-23,1
2020-07-24,2
2020-07-25,6
2020-07-26,3
2020-07-27,2
2020-07-28,6
2020-07-29,1
2020-07-30,2
2020-07-31,3
2020-08-01,3
2020-08-02,4
2020-08-03,4
2020-08-04,1
2020-08-05,4
2020-08-06,1
2020-08-07,1
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,1
2020-08-12,0
2020-08-13,0
2020-08-14,1
2020-08-15,1
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,1
2020-08-20,2
2020-08-21,1
2020-08-22,0
2020-08-23,0
2020-08-24,1
2020-08-25,6
2020-08-26,4
2020-08-27,3
2020-08-28,4
2020-08-29,7
2020-08-30,4
2020-08-31,5
2020-09-01,3
2020-09-02,3
2020-09-03,10
2020-09-04,8
2020-09-05,0
2020-09-06,2
2020-09-07,3
2020-09-08,4
2020-09-09,8
2020-09-10,4
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,2
2020-09-24,10
2020-09-25,14
2020-09-26,8
2020-09-27,7
2020-09-28,16
2020-09-29,11
2020-09-30,14
2020-10-01,9
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,5
2020-10-08,6
2020-10-09,5
2020-10-10,3
2020-10-11,6
2020-10-12,3
2020-10-13,8
2020-10-14,3
2020-10-15,2
2020-10-16,4
2020-10-17,6
2020-10-18,3
2020-10-19,4
2020-10-20,5
2020-10-21,0
2020-10-22,0
2020-10-23,1
2020-10-24,3
2020-10-25,3
2020-10-26,11
2020-10-27,3
2020-10-28,6
2020-10-29,0
2020-10-30,0
2020-10-31,43
2020-11-01,10
2020-11-02,7
2020-11-03,10
2020-11-04,9
2020-11-05,7
2020-11-06,7
2020-11-07,11
2020-11-08,6
2020-11-09,11
2020-11-10,78
2020-11-11,61
2020-11-12,13
2020-11-13,12
2020-11-14,3
2020-11-15,10
2020-11-16,5
2020-11-17,9
2020-11-18,9
2020-11-19,2
2020-11-20,5
2020-11-21,19
2020-11-22,7
2020-11-23,9
2020-11-24,15
2020-11-25,12
2020-11-26,9
2020-11-27,6
2020-11-28,19
2020-11-29,12
2020-11-30,15
2020-12-01,15
2020-12-02,13
2020-12-03,21
2020-12-04,10
2020-12-05,13
2020-12-06,13
2020-12-07,11
2020-12-08,21
2020-12-09,33
2020-12-10,15
2020-12-11,23
2020-12-12,66
2020-12-13,12
2020-12-14,14
2020-12-15,9
2020-12-16,18
2020-12-17,36
2020-12-18,40
2020-12-19,6
2020-12-20,3
2020-12-21,39
2020-12-22,25
2020-12-23,4
2020-12-24,0
2020-12-25,7
2020-12-26,12
2020-12-27,54
