天数,销量
2019-11-10,171
2019-11-11,27
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,0
2019-11-23,0
2019-11-24,0
2019-11-25,0
2019-11-26,0
2019-11-27,0
2019-11-28,0
2019-11-29,2
2019-11-30,0
2019-12-01,0
2019-12-02,0
2019-12-03,0
2019-12-04,1
2019-12-05,0
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,0
2019-12-10,1
2019-12-11,1
2019-12-12,1
2019-12-13,0
2019-12-14,0
2019-12-15,0
2019-12-16,1
2019-12-17,0
2019-12-18,7
2019-12-19,16
2019-12-20,20
2019-12-21,22
2019-12-22,0
2019-12-23,8
2019-12-24,5
2019-12-25,14
2019-12-26,15
2019-12-27,11
2019-12-28,6
2019-12-29,9
2019-12-30,6
2019-12-31,10
2020-01-01,21
2020-01-02,13
2020-01-03,16
2020-01-04,4
2020-01-05,21
2020-01-06,15
2020-01-07,13
2020-01-08,8
2020-01-09,12
2020-01-10,2
2020-01-11,1
2020-01-12,1
2020-01-13,2
