天数,销量
2020-10-11,2
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,7
2020-10-22,4
2020-10-23,0
2020-10-24,1
2020-10-25,1
2020-10-26,1
2020-10-27,3
2020-10-28,2
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,3
2020-11-18,5
2020-11-19,1
2020-11-20,2
2020-11-21,6
2020-11-22,8
2020-11-23,4
2020-11-24,2
2020-11-25,1
2020-11-26,1
2020-11-27,1
2020-11-28,1
2020-11-29,3
2020-11-30,1
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,1
2020-12-05,0
2020-12-06,2
2020-12-07,3
2020-12-08,2
2020-12-09,1
2020-12-10,0
2020-12-11,0
2020-12-12,1
2020-12-13,3
2020-12-14,4
2020-12-15,1
2020-12-16,0
2020-12-17,0
2020-12-18,1
2020-12-19,2
2020-12-20,1
2020-12-21,0
2020-12-22,1
2020-12-23,3
2020-12-24,0
2020-12-25,3
2020-12-26,0
2020-12-27,1
