天数,销量
2020-02-17,1
2020-02-18,0
2020-02-19,0
2020-02-20,1
2020-02-21,1
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,2
2020-04-26,1
2020-04-27,1
2020-04-28,2
2020-04-29,0
2020-04-30,3
2020-05-01,3
2020-05-02,2
2020-05-03,2
2020-05-04,6
2020-05-05,3
2020-05-06,6
2020-05-07,0
2020-05-08,4
2020-05-09,9
2020-05-10,17
2020-05-11,15
2020-05-12,10
2020-05-13,12
2020-05-14,17
2020-05-15,26
2020-05-16,11
2020-05-17,18
2020-05-18,18
2020-05-19,12
2020-05-20,10
2020-05-21,13
2020-05-22,12
2020-05-23,7
2020-05-24,9
2020-05-25,8
2020-05-26,17
2020-05-27,9
2020-05-28,12
2020-05-29,1
2020-05-30,9
2020-05-31,17
2020-06-01,13
2020-06-02,9
2020-06-03,5
2020-06-04,6
2020-06-05,4
2020-06-06,8
2020-06-07,14
2020-06-08,18
2020-06-09,8
2020-06-10,9
2020-06-11,14
2020-06-12,9
2020-06-13,5
2020-06-14,15
2020-06-15,12
2020-06-16,20
2020-06-17,14
2020-06-18,48
2020-06-19,11
2020-06-20,6
2020-06-21,9
2020-06-22,8
2020-06-23,3
2020-06-24,2
2020-06-25,3
2020-06-26,4
2020-06-27,0
2020-06-28,4
2020-06-29,4
2020-06-30,5
2020-07-01,1
2020-07-02,3
2020-07-03,3
2020-07-04,3
2020-07-05,3
2020-07-06,12
2020-07-07,5
2020-07-08,4
2020-07-09,8
2020-07-10,5
2020-07-11,5
2020-07-12,10
2020-07-13,6
2020-07-14,10
2020-07-15,6
2020-07-16,11
2020-07-17,7
2020-07-18,12
2020-07-19,4
2020-07-20,11
2020-07-21,5
2020-07-22,6
2020-07-23,4
2020-07-24,2
2020-07-25,2
2020-07-26,7
2020-07-27,2
2020-07-28,3
2020-07-29,1
2020-07-30,3
2020-07-31,8
2020-08-01,6
2020-08-02,3
2020-08-03,9
2020-08-04,12
2020-08-05,5
2020-08-06,6
2020-08-07,9
2020-08-08,7
2020-08-09,9
2020-08-10,6
2020-08-11,10
2020-08-12,3
2020-08-13,5
2020-08-14,9
2020-08-15,5
2020-08-16,5
2020-08-17,9
2020-08-18,5
2020-08-19,10
2020-08-20,12
2020-08-21,6
2020-08-22,5
2020-08-23,13
2020-08-24,12
2020-08-25,9
2020-08-26,8
2020-08-27,15
2020-08-28,7
2020-08-29,6
2020-08-30,5
2020-08-31,5
2020-09-01,8
2020-09-02,5
2020-09-03,6
2020-09-04,7
2020-09-05,10
2020-09-06,5
2020-09-07,14
2020-09-08,15
2020-09-09,5
2020-09-10,7
2020-09-11,10
2020-09-12,7
2020-09-13,9
2020-09-14,10
2020-09-15,10
2020-09-16,9
2020-09-17,15
2020-09-18,11
2020-09-19,17
2020-09-20,6
2020-09-21,17
2020-09-22,9
2020-09-23,15
2020-09-24,13
2020-09-25,13
2020-09-26,12
2020-09-27,20
2020-09-28,11
2020-09-29,23
2020-09-30,14
2020-10-01,14
2020-10-02,17
2020-10-03,14
2020-10-04,15
2020-10-05,9
2020-10-06,16
2020-10-07,4
2020-10-08,15
2020-10-09,16
2020-10-10,9
2020-10-11,13
2020-10-12,9
2020-10-13,7
2020-10-14,15
2020-10-15,14
2020-10-16,13
2020-10-17,8
2020-10-18,14
2020-10-19,16
2020-10-20,12
2020-10-21,24
2020-10-22,15
2020-10-23,13
2020-10-24,19
2020-10-25,16
2020-10-26,24
2020-10-27,19
2020-10-28,20
2020-10-29,13
2020-10-30,17
2020-10-31,36
2020-11-01,25
2020-11-02,36
2020-11-03,22
2020-11-04,13
2020-11-05,13
2020-11-06,17
2020-11-07,16
2020-11-08,16
2020-11-09,8
2020-11-10,59
2020-11-11,84
2020-11-12,21
2020-11-13,17
2020-11-14,8
2020-11-15,46
2020-11-16,77
2020-11-17,40
2020-11-18,31
2020-11-19,32
2020-11-20,8
