天数,销量
2020-03-07,1
2020-03-08,7
2020-03-09,1
2020-03-10,6
2020-03-11,2
2020-03-12,6
2020-03-13,10
2020-03-14,6
2020-03-15,4
2020-03-16,7
2020-03-17,5
2020-03-18,22
2020-03-19,2
2020-03-20,1
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,18
2020-03-26,2
