天数,销量
2019-10-31,3
2019-11-01,4
2019-11-02,0
2019-11-03,10
2019-11-04,5
2019-11-05,6
2019-11-06,27
2019-11-07,9
2019-11-08,0
2019-11-09,3
2019-11-10,67
2019-11-11,155
2019-11-12,2
2019-11-13,1
2019-11-14,0
2019-11-15,0
2019-11-16,7
2019-11-17,12
2019-11-18,19
2019-11-19,0
2019-11-20,1
2019-11-21,0
2019-11-22,0
2019-11-23,0
2019-11-24,0
2019-11-25,0
2019-11-26,0
2019-11-27,0
2019-11-28,0
2019-11-29,0
2019-11-30,1
2019-12-01,0
2019-12-02,0
2019-12-03,0
2019-12-04,15
2019-12-05,29
2019-12-06,21
2019-12-07,31
2019-12-08,26
2019-12-09,44
2019-12-10,26
2019-12-11,0
2019-12-12,1
2019-12-13,0
2019-12-14,0
2019-12-15,0
2019-12-16,0
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,0
2019-12-21,0
2019-12-22,0
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,1
2019-12-27,0
2019-12-28,1
