天数,销量
2020-09-29,6
2020-09-30,6
2020-10-01,10
2020-10-02,5
2020-10-03,6
2020-10-04,8
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,2
2020-10-29,4
2020-10-30,3
2020-10-31,18
2020-11-01,10
2020-11-02,7
2020-11-03,4
2020-11-04,4
2020-11-05,7
2020-11-06,4
2020-11-07,6
2020-11-08,5
2020-11-09,5
2020-11-10,115
2020-11-11,49
2020-11-12,10
2020-11-13,5
2020-11-14,1
2020-11-15,3
2020-11-16,3
2020-11-17,5
2020-11-18,2
2020-11-19,2
2020-11-20,1
2020-11-21,5
2020-11-22,4
2020-11-23,1
2020-11-24,1
2020-11-25,7
2020-11-26,4
2020-11-27,1
2020-11-28,7
2020-11-29,3
2020-11-30,24
2020-12-01,11
2020-12-02,5
2020-12-03,4
2020-12-04,2
2020-12-05,5
2020-12-06,7
2020-12-07,3
2020-12-08,2
2020-12-09,11
2020-12-10,5
2020-12-11,69
2020-12-12,15
2020-12-13,7
2020-12-14,1
2020-12-15,3
2020-12-16,5
2020-12-17,5
2020-12-18,5
2020-12-19,4
2020-12-20,3
2020-12-21,2
2020-12-22,4
2020-12-23,9
2020-12-24,10
2020-12-25,17
2020-12-26,5
2020-12-27,2
