天数,销量
2019-06-11,1
2019-06-12,1
2019-06-13,0
2019-06-14,0
2019-06-15,2
2019-06-16,3
2019-06-17,3
2019-06-18,4
2019-06-19,0
2019-06-20,0
2019-06-21,0
2019-06-22,0
2019-06-23,0
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,1
2019-06-29,3
2019-06-30,0
2019-07-01,0
2019-07-02,0
2019-07-03,0
2019-07-04,0
2019-07-05,0
2019-07-06,0
2019-07-07,0
2019-07-08,0
2019-07-09,0
2019-07-10,0
2019-07-11,11
2019-07-12,1
2019-07-13,3
2019-07-14,3
2019-07-15,1
2019-07-16,2
2019-07-17,5
2019-07-18,2
2019-07-19,3
2019-07-20,2
2019-07-21,2
2019-07-22,4
2019-07-23,12
2019-07-24,1
2019-07-25,1
2019-07-26,1
2019-07-27,1
2019-07-28,1
2019-07-29,2
2019-07-30,0
2019-07-31,0
2019-08-01,0
2019-08-02,0
2019-08-03,5
