天数,销量
2020-09-29,1
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,1
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,20
2020-10-21,1
2020-10-22,0
2020-10-23,0
2020-10-24,3
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,2
2020-10-31,1
2020-11-01,0
2020-11-02,0
2020-11-03,6
2020-11-04,3
2020-11-05,5
2020-11-06,8
2020-11-07,7
2020-11-08,6
2020-11-09,2
2020-11-10,35
2020-11-11,1
2020-11-12,0
2020-11-13,1
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,1
2020-11-19,4
2020-11-20,0
2020-11-21,1
2020-11-22,2
2020-11-23,0
2020-11-24,1
2020-11-25,2
2020-11-26,4
2020-11-27,3
2020-11-28,3
2020-11-29,2
2020-11-30,11
2020-12-01,6
2020-12-02,4
2020-12-03,2
2020-12-04,1
2020-12-05,3
2020-12-06,2
2020-12-07,3
2020-12-08,4
2020-12-09,1
2020-12-10,3
2020-12-11,9
2020-12-12,5
2020-12-13,1
2020-12-14,0
2020-12-15,0
2020-12-16,3
2020-12-17,3
2020-12-18,3
2020-12-19,6
2020-12-20,4
2020-12-21,5
2020-12-22,4
2020-12-23,5
2020-12-24,2
2020-12-25,1
2020-12-26,2
2020-12-27,1
