天数,销量
2020-03-05,1
2020-03-06,1
2020-03-07,4
2020-03-08,16
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,4
2020-03-17,9
2020-03-18,15
2020-03-19,10
2020-03-20,7
2020-03-21,5
2020-03-22,16
2020-03-23,12
2020-03-24,8
2020-03-25,7
2020-03-26,7
2020-03-27,7
2020-03-28,14
2020-03-29,19
2020-03-30,11
2020-03-31,8
2020-04-01,7
2020-04-02,10
2020-04-03,8
2020-04-04,6
2020-04-05,9
2020-04-06,11
2020-04-07,8
2020-04-08,2
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,3
2020-04-16,3
2020-04-17,2
2020-04-18,2
2020-04-19,0
2020-04-20,1
2020-04-21,0
2020-04-22,0
2020-04-23,2
2020-04-24,0
2020-04-25,2
2020-04-26,1
2020-04-27,1
