天数,销量
2020-05-13,2
2020-05-14,1
2020-05-15,4
2020-05-16,3
2020-05-17,2
2020-05-18,4
2020-05-19,2
2020-05-20,6
2020-05-21,1
2020-05-22,3
2020-05-23,3
2020-05-24,2
2020-05-25,9
2020-05-26,4
2020-05-27,1
2020-05-28,3
2020-05-29,1
2020-05-30,1
2020-05-31,12
2020-06-01,14
2020-06-02,2
2020-06-03,2
2020-06-04,5
2020-06-05,2
2020-06-06,6
2020-06-07,1
2020-06-08,0
2020-06-09,1
2020-06-10,0
2020-06-11,0
2020-06-12,1
2020-06-13,1
2020-06-14,0
2020-06-15,3
2020-06-16,6
2020-06-17,23
2020-06-18,31
2020-06-19,3
2020-06-20,0
2020-06-21,0
2020-06-22,1
2020-06-23,0
2020-06-24,1
