天数,销量
2020-10-21,1
2020-10-22,2
2020-10-23,8
2020-10-24,5
2020-10-25,14
2020-10-26,21
2020-10-27,9
2020-10-28,7
2020-10-29,10
2020-10-30,8
2020-10-31,22
2020-11-01,17
2020-11-02,4
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,1
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,1
2020-11-29,0
2020-11-30,0
2020-12-01,1
2020-12-02,0
2020-12-03,0
2020-12-04,1
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,3
2020-12-10,1
2020-12-11,1
2020-12-12,2
2020-12-13,1
2020-12-14,2
2020-12-15,1
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,2
2020-12-22,0
2020-12-23,0
2020-12-24,1
2020-12-25,1
