天数,销量
2020-09-06,1
2020-09-07,0
2020-09-08,1
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,1
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,53
2020-11-01,8
2020-11-02,9
2020-11-03,7
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,1
2020-11-09,2
2020-11-10,87
2020-11-11,55
2020-11-12,16
2020-11-13,11
2020-11-14,6
2020-11-15,9
2020-11-16,6
2020-11-17,4
2020-11-18,9
2020-11-19,10
2020-11-20,4
2020-11-21,2
2020-11-22,4
2020-11-23,5
2020-11-24,4
2020-11-25,5
2020-11-26,3
2020-11-27,4
2020-11-28,7
2020-11-29,2
2020-11-30,7
2020-12-01,8
2020-12-02,3
2020-12-03,2
2020-12-04,2
2020-12-05,1
2020-12-06,4
2020-12-07,2
2020-12-08,2
2020-12-09,41
2020-12-10,12
2020-12-11,32
2020-12-12,55
2020-12-13,7
2020-12-14,10
2020-12-15,4
2020-12-16,4
2020-12-17,0
2020-12-18,3
2020-12-19,7
2020-12-20,6
2020-12-21,4
2020-12-22,7
2020-12-23,2
2020-12-24,9
2020-12-25,4
2020-12-26,1
2020-12-27,2
