天数,销量
2020-03-10,4
2020-03-11,4
2020-03-12,1
2020-03-13,1
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,1
2020-04-08,0
2020-04-09,0
2020-04-10,1
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,5
2020-04-15,10
2020-04-16,2
2020-04-17,10
2020-04-18,3
2020-04-19,2
2020-04-20,0
2020-04-21,2
2020-04-22,1
2020-04-23,0
2020-04-24,1
2020-04-25,2
2020-04-26,3
2020-04-27,0
2020-04-28,1
2020-04-29,3
2020-04-30,0
2020-05-01,2
2020-05-02,2
2020-05-03,1
2020-05-04,2
2020-05-05,3
2020-05-06,0
2020-05-07,4
2020-05-08,2
2020-05-09,1
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,1
2020-05-14,1
2020-05-15,1
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,1
2020-05-22,2
2020-05-23,1
2020-05-24,2
2020-05-25,3
2020-05-26,0
2020-05-27,1
2020-05-28,3
2020-05-29,2
2020-05-30,1
2020-05-31,7
2020-06-01,8
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,1
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,4
2020-07-06,3
2020-07-07,0
2020-07-08,4
2020-07-09,1
2020-07-10,1
2020-07-11,1
2020-07-12,1
2020-07-13,3
2020-07-14,2
2020-07-15,1
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,4
2020-07-21,4
2020-07-22,1
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,7
2020-08-01,11
2020-08-02,4
2020-08-03,0
2020-08-04,1
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,38
2020-08-09,27
2020-08-10,18
2020-08-11,21
2020-08-12,1
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,1
2020-08-17,26
2020-08-18,17
2020-08-19,18
2020-08-20,0
2020-08-21,0
2020-08-22,1
2020-08-23,2
2020-08-24,1
2020-08-25,15
2020-08-26,48
2020-08-27,24
2020-08-28,18
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,1
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,12
2020-09-13,33
2020-09-14,32
2020-09-15,18
2020-09-16,22
2020-09-17,14
2020-09-18,24
2020-09-19,25
2020-09-20,24
2020-09-21,20
2020-09-22,20
2020-09-23,13
2020-09-24,12
2020-09-25,9
2020-09-26,21
2020-09-27,61
2020-09-28,100
2020-09-29,16
