天数,销量
2020-08-07,4
2020-08-08,25
2020-08-09,8
2020-08-10,9
2020-08-11,6
2020-08-12,7
2020-08-13,7
2020-08-14,2
2020-08-15,4
2020-08-16,11
2020-08-17,3
2020-08-18,6
2020-08-19,5
2020-08-20,5
2020-08-21,3
2020-08-22,6
2020-08-23,3
2020-08-24,1
2020-08-25,6
2020-08-26,6
2020-08-27,11
2020-08-28,91
2020-08-29,5
2020-08-30,7
2020-08-31,26
2020-09-01,9
2020-09-02,10
2020-09-03,7
2020-09-04,3
2020-09-05,19
2020-09-06,7
2020-09-07,6
2020-09-08,70
2020-09-09,285
2020-09-10,190
2020-09-11,1
2020-09-12,5
2020-09-13,10
2020-09-14,9
2020-09-15,16
2020-09-16,9
2020-09-17,15
2020-09-18,16
2020-09-19,13
2020-09-20,19
2020-09-21,16
2020-09-22,42
2020-09-23,15
2020-09-24,18
2020-09-25,61
2020-09-26,65
2020-09-27,49
2020-09-28,215
2020-09-29,394
2020-09-30,31
2020-10-01,39
2020-10-02,26
2020-10-03,27
2020-10-04,35
2020-10-05,37
2020-10-06,1
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,2
2020-10-15,1
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,1
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,5
2020-11-21,16
2020-11-22,18
2020-11-23,9
2020-11-24,4
2020-11-25,7
2020-11-26,9
2020-11-27,12
2020-11-28,11
2020-11-29,6
2020-11-30,10
2020-12-01,3
2020-12-02,14
2020-12-03,6
2020-12-04,8
2020-12-05,8
2020-12-06,7
2020-12-07,3
2020-12-08,3
2020-12-09,23
2020-12-10,61
2020-12-11,62
2020-12-12,76
2020-12-13,16
2020-12-14,20
2020-12-15,27
2020-12-16,28
2020-12-17,55
2020-12-18,62
2020-12-19,34
2020-12-20,43
2020-12-21,29
2020-12-22,18
2020-12-23,26
2020-12-24,13
2020-12-25,4
2020-12-26,1
