天数,销量
2020-04-04,1
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,1
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,2
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,1
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,10
2020-05-15,3
2020-05-16,0
2020-05-17,2
2020-05-18,0
2020-05-19,16
2020-05-20,2
2020-05-21,2
2020-05-22,1
2020-05-23,0
2020-05-24,2
2020-05-25,0
2020-05-26,1
2020-05-27,1
2020-05-28,3
2020-05-29,5
2020-05-30,0
2020-05-31,5
2020-06-01,7
2020-06-02,6
2020-06-03,3
2020-06-04,2
2020-06-05,2
2020-06-06,1
2020-06-07,0
2020-06-08,0
2020-06-09,7
2020-06-10,21
2020-06-11,0
2020-06-12,0
2020-06-13,3
2020-06-14,0
2020-06-15,3
2020-06-16,2
2020-06-17,5
2020-06-18,2
2020-06-19,0
2020-06-20,0
2020-06-21,1
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,3
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,1
2020-06-30,1
2020-07-01,0
2020-07-02,0
2020-07-03,3
2020-07-04,28
2020-07-05,2
2020-07-06,4
2020-07-07,0
2020-07-08,4
2020-07-09,7
2020-07-10,0
2020-07-11,1
2020-07-12,0
2020-07-13,3
2020-07-14,3
2020-07-15,0
2020-07-16,0
2020-07-17,1
2020-07-18,2
2020-07-19,1
2020-07-20,0
2020-07-21,2
2020-07-22,1
2020-07-23,13
2020-07-24,1
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,1
2020-07-29,0
2020-07-30,1
2020-07-31,6
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,1
2020-08-21,0
2020-08-22,3
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,1
2020-09-15,10
2020-09-16,17
