天数,销量
2019-10-31,3
2019-11-01,3
2019-11-02,0
2019-11-03,0
2019-11-04,0
2019-11-05,0
2019-11-06,1
2019-11-07,0
2019-11-08,0
2019-11-09,0
2019-11-10,5
2019-11-11,9
2019-11-12,3
2019-11-13,4
2019-11-14,2
2019-11-15,2
2019-11-16,1
2019-11-17,2
2019-11-18,3
2019-11-19,0
2019-11-20,1
2019-11-21,1
2019-11-22,4
2019-11-23,3
2019-11-24,0
2019-11-25,4
2019-11-26,5
2019-11-27,1
2019-11-28,2
2019-11-29,2
2019-11-30,4
2019-12-01,2
2019-12-02,3
2019-12-03,1
2019-12-04,2
2019-12-05,2
2019-12-06,2
2019-12-07,2
2019-12-08,4
2019-12-09,1
2019-12-10,1
2019-12-11,3
2019-12-12,5
2019-12-13,1
2019-12-14,0
2019-12-15,1
2019-12-16,1
2019-12-17,1
2019-12-18,1
2019-12-19,2
2019-12-20,1
2019-12-21,1
2019-12-22,1
2019-12-23,0
2019-12-24,2
2019-12-25,2
2019-12-26,0
2019-12-27,0
2019-12-28,0
2019-12-29,1
2019-12-30,1
2019-12-31,0
2020-01-01,0
2020-01-02,0
2020-01-03,1
2020-01-04,1
2020-01-05,14
2020-01-06,2
2020-01-07,3
2020-01-08,2
2020-01-09,2
2020-01-10,3
2020-01-11,5
2020-01-12,3
2020-01-13,9
2020-01-14,3
2020-01-15,3
2020-01-16,3
2020-01-17,3
2020-01-18,5
2020-01-19,4
2020-01-20,0
2020-01-21,4
2020-01-22,1
2020-01-23,1
2020-01-24,0
2020-01-25,3
2020-01-26,2
2020-01-27,1
2020-01-28,2
2020-01-29,1
2020-01-30,0
2020-01-31,1
2020-02-01,6
2020-02-02,82
2020-02-03,8
2020-02-04,3
2020-02-05,1
2020-02-06,4
2020-02-07,4
2020-02-08,2
2020-02-09,3
2020-02-10,4
2020-02-11,2
2020-02-12,2
2020-02-13,1
2020-02-14,0
2020-02-15,1
2020-02-16,0
2020-02-17,7
2020-02-18,0
2020-02-19,2
2020-02-20,6
2020-02-21,6
2020-02-22,9
2020-02-23,7
2020-02-24,3
2020-02-25,3
2020-02-26,0
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,2
2020-03-04,4
2020-03-05,5
2020-03-06,2
2020-03-07,22
2020-03-08,1
2020-03-09,1
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,4
2020-03-20,7
2020-03-21,2
2020-03-22,12
2020-03-23,0
2020-03-24,16
2020-03-25,0
2020-03-26,0
2020-03-27,22
2020-03-28,13
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,12
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,8
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,10
2020-05-15,1
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,14
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,17
2020-06-10,1
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,1
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,1
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,1
