天数,销量
2019-10-31,1
2019-11-01,2
2019-11-02,0
2019-11-03,6
2019-11-04,12
2019-11-05,2
2019-11-06,14
2019-11-07,7
2019-11-08,0
2019-11-09,0
2019-11-10,14
2019-11-11,342
2019-11-12,70
2019-11-13,0
2019-11-14,12
2019-11-15,3
2019-11-16,15
2019-11-17,1
2019-11-18,2
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,1
2019-11-23,1
2019-11-24,0
2019-11-25,0
2019-11-26,0
2019-11-27,0
2019-11-28,0
2019-11-29,0
2019-11-30,0
2019-12-01,0
2019-12-02,0
2019-12-03,0
2019-12-04,19
2019-12-05,19
2019-12-06,21
2019-12-07,30
2019-12-08,40
2019-12-09,38
2019-12-10,52
2019-12-11,64
2019-12-12,77
2019-12-13,31
2019-12-14,1
2019-12-15,0
2019-12-16,0
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,1
2019-12-21,0
2019-12-22,0
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,1
2019-12-27,0
2019-12-28,0
2019-12-29,2
2019-12-30,0
2019-12-31,0
2020-01-01,1
2020-01-02,0
2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,1
