天数,销量
2020-01-11,1
2020-01-12,0
2020-01-13,0
2020-01-14,1
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,1
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,8
2020-02-03,4
2020-02-04,0
2020-02-05,0
2020-02-06,2
2020-02-07,0
2020-02-08,1
2020-02-09,2
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,3
2020-02-14,1
2020-02-15,0
2020-02-16,0
2020-02-17,1
2020-02-18,1
2020-02-19,2
2020-02-20,1
2020-02-21,3
2020-02-22,2
2020-02-23,3
2020-02-24,2
2020-02-25,4
2020-02-26,3
2020-02-27,0
2020-02-28,2
2020-02-29,2
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,5
2020-03-09,0
2020-03-10,1
2020-03-11,0
2020-03-12,2
2020-03-13,0
2020-03-14,0
2020-03-15,1
2020-03-16,0
2020-03-17,2
2020-03-18,0
2020-03-19,1
2020-03-20,1
2020-03-21,0
2020-03-22,2
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,1
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,11
2020-04-01,2
2020-04-02,0
2020-04-03,1
2020-04-04,2
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,1
2020-04-09,2
2020-04-10,2
2020-04-11,0
2020-04-12,0
2020-04-13,1
2020-04-14,1
2020-04-15,27
2020-04-16,3
2020-04-17,13
2020-04-18,0
2020-04-19,1
2020-04-20,1
2020-04-21,0
2020-04-22,0
2020-04-23,8
2020-04-24,2
2020-04-25,0
2020-04-26,4
2020-04-27,0
2020-04-28,0
2020-04-29,10
2020-04-30,13
2020-05-01,7
2020-05-02,2
2020-05-03,4
2020-05-04,8
2020-05-05,8
2020-05-06,0
2020-05-07,0
2020-05-08,2
2020-05-09,14
2020-05-10,4
2020-05-11,2
2020-05-12,0
2020-05-13,4
2020-05-14,25
2020-05-15,3
2020-05-16,2
2020-05-17,10
2020-05-18,1
2020-05-19,24
2020-05-20,4
2020-05-21,0
2020-05-22,3
2020-05-23,1
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,1
2020-05-28,0
2020-05-29,1
2020-05-30,0
2020-05-31,5
2020-06-01,6
2020-06-02,1
2020-06-03,1
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,19
2020-06-10,2
2020-06-11,0
2020-06-12,1
2020-06-13,0
2020-06-14,1
2020-06-15,3
2020-06-16,1
2020-06-17,7
2020-06-18,3
2020-06-19,2
2020-06-20,3
2020-06-21,1
2020-06-22,0
2020-06-23,0
2020-06-24,1
2020-06-25,3
2020-06-26,0
2020-06-27,2
2020-06-28,2
2020-06-29,4
2020-06-30,2
2020-07-01,2
2020-07-02,3
2020-07-03,4
2020-07-04,6
2020-07-05,1
2020-07-06,4
2020-07-07,0
2020-07-08,3
2020-07-09,2
2020-07-10,3
2020-07-11,0
2020-07-12,1
2020-07-13,2
2020-07-14,8
2020-07-15,0
2020-07-16,22
2020-07-17,3
2020-07-18,0
2020-07-19,3
2020-07-20,0
2020-07-21,8
2020-07-22,1
2020-07-23,5
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,2
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,9
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,1
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,2
2020-09-13,0
2020-09-14,12
2020-09-15,2
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,2
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,6
2020-09-29,1
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,1
2020-10-07,91
2020-10-08,1
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,94
2020-10-13,9
2020-10-14,0
2020-10-15,3
2020-10-16,0
2020-10-17,0
2020-10-18,1
2020-10-19,2
2020-10-20,1
2020-10-21,4
2020-10-22,1
2020-10-23,0
2020-10-24,2
2020-10-25,1
2020-10-26,3
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,1
2020-10-31,1
2020-11-01,3
2020-11-02,6
2020-11-03,2
2020-11-04,9
2020-11-05,5
2020-11-06,0
2020-11-07,1
2020-11-08,0
2020-11-09,0
2020-11-10,11
2020-11-11,8
2020-11-12,1
2020-11-13,0
2020-11-14,1
2020-11-15,0
2020-11-16,1
2020-11-17,0
2020-11-18,1
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,18
2020-11-25,1
2020-11-26,2
2020-11-27,20
2020-11-28,0
2020-11-29,0
2020-11-30,43
2020-12-01,0
2020-12-02,44
2020-12-03,1
2020-12-04,18
2020-12-05,35
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,43
2020-12-10,3
2020-12-11,4
2020-12-12,2
2020-12-13,0
2020-12-14,50
2020-12-15,0
2020-12-16,1
2020-12-17,0
2020-12-18,1
2020-12-19,0
2020-12-20,0
2020-12-21,32
2020-12-22,13
2020-12-23,16
2020-12-24,5
2020-12-25,27
2020-12-26,1
2020-12-27,1
