天数,销量
2019-10-31,2
2019-11-01,4
2019-11-02,1
2019-11-03,14
2019-11-04,22
2019-11-05,11
2019-11-06,25
2019-11-07,3
2019-11-08,0
2019-11-09,0
2019-11-10,3
2019-11-11,0
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,2
2019-11-23,2
2019-11-24,1
2019-11-25,1
2019-11-26,4
2019-11-27,2
2019-11-28,3
2019-11-29,1
2019-11-30,2
2019-12-01,1
2019-12-02,2
2019-12-03,0
2019-12-04,1
2019-12-05,6
2019-12-06,1
2019-12-07,4
2019-12-08,2
2019-12-09,1
2019-12-10,0
2019-12-11,14
2019-12-12,10
2019-12-13,3
2019-12-14,10
2019-12-15,0
2019-12-16,1
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,1
