天数,销量
2020-06-15,71
2020-06-16,0
2020-06-17,55
2020-06-18,0
2020-06-19,0
2020-06-20,1
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,17
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,15
2020-07-02,5
2020-07-03,1
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,15
2020-07-09,9
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,1
2020-07-14,2
2020-07-15,1
2020-07-16,1
2020-07-17,4
2020-07-18,11
2020-07-19,17
2020-07-20,7
2020-07-21,7
2020-07-22,8
2020-07-23,32
2020-07-24,24
2020-07-25,20
2020-07-26,20
2020-07-27,16
2020-07-28,27
2020-07-29,22
2020-07-30,34
2020-07-31,71
2020-08-01,20
2020-08-02,15
2020-08-03,20
2020-08-04,42
2020-08-05,23
2020-08-06,24
2020-08-07,9
