天数,销量
2020-09-21,1
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,1
2020-09-29,0
2020-09-30,12
2020-10-01,16
2020-10-02,20
2020-10-03,16
2020-10-04,8
2020-10-05,12
2020-10-06,1
2020-10-07,13
2020-10-08,6
2020-10-09,2
2020-10-10,5
2020-10-11,7
2020-10-12,12
2020-10-13,9
2020-10-14,1
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,6
2020-10-19,7
2020-10-20,3
2020-10-21,1
2020-10-22,6
2020-10-23,4
2020-10-24,1
2020-10-25,4
2020-10-26,5
2020-10-27,19
2020-10-28,19
2020-10-29,17
2020-10-30,13
2020-10-31,46
2020-11-01,2
2020-11-02,0
2020-11-03,0
2020-11-04,1
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,15
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,3
2020-11-22,1
2020-11-23,1
2020-11-24,4
2020-11-25,0
2020-11-26,1
2020-11-27,1
2020-11-28,4
2020-11-29,0
2020-11-30,1
2020-12-01,1
2020-12-02,0
2020-12-03,0
2020-12-04,2
2020-12-05,2
2020-12-06,1
2020-12-07,0
2020-12-08,0
2020-12-09,18
2020-12-10,2
2020-12-11,14
2020-12-12,8
2020-12-13,2
2020-12-14,3
2020-12-15,4
2020-12-16,4
2020-12-17,1
2020-12-18,3
2020-12-19,3
2020-12-20,4
2020-12-21,1
2020-12-22,3
2020-12-23,2
2020-12-24,1
2020-12-25,2
2020-12-26,1
