天数,销量
2020-05-21,11
2020-05-22,18
2020-05-23,28
2020-05-24,27
2020-05-25,28
2020-05-26,18
2020-05-27,22
2020-05-28,19
2020-05-29,30
2020-05-30,12
2020-05-31,25
2020-06-01,26
2020-06-02,14
2020-06-03,12
2020-06-04,9
2020-06-05,14
2020-06-06,19
2020-06-07,30
2020-06-08,23
2020-06-09,17
2020-06-10,21
2020-06-11,11
2020-06-12,16
2020-06-13,19
2020-06-14,17
2020-06-15,18
2020-06-16,22
2020-06-17,37
2020-06-18,63
2020-06-19,17
2020-06-20,18
2020-06-21,12
2020-06-22,12
2020-06-23,7
2020-06-24,5
2020-06-25,3
2020-06-26,10
2020-06-27,7
2020-06-28,6
2020-06-29,7
2020-06-30,6
2020-07-01,5
2020-07-02,7
2020-07-03,7
2020-07-04,3
2020-07-05,6
2020-07-06,7
2020-07-07,12
2020-07-08,5
2020-07-09,21
2020-07-10,14
2020-07-11,17
2020-07-12,19
2020-07-13,13
2020-07-14,15
2020-07-15,14
2020-07-16,12
2020-07-17,23
2020-07-18,13
2020-07-19,13
2020-07-20,7
2020-07-21,12
2020-07-22,8
2020-07-23,16
2020-07-24,8
2020-07-25,13
2020-07-26,9
2020-07-27,8
2020-07-28,4
2020-07-29,10
2020-07-30,4
2020-07-31,10
2020-08-01,15
2020-08-02,15
2020-08-03,10
2020-08-04,10
2020-08-05,9
2020-08-06,12
2020-08-07,17
2020-08-08,15
2020-08-09,15
2020-08-10,15
2020-08-11,9
2020-08-12,8
2020-08-13,8
2020-08-14,7
2020-08-15,15
2020-08-16,9
2020-08-17,16
2020-08-18,17
2020-08-19,26
2020-08-20,17
2020-08-21,17
2020-08-22,10
2020-08-23,12
2020-08-24,13
2020-08-25,8
2020-08-26,7
2020-08-27,16
2020-08-28,9
2020-08-29,26
2020-08-30,17
2020-08-31,14
2020-09-01,12
2020-09-02,14
2020-09-03,6
2020-09-04,12
2020-09-05,8
2020-09-06,15
2020-09-07,7
2020-09-08,19
2020-09-09,12
2020-09-10,18
2020-09-11,18
2020-09-12,17
2020-09-13,16
2020-09-14,19
2020-09-15,12
2020-09-16,24
2020-09-17,25
2020-09-18,19
2020-09-19,20
2020-09-20,31
2020-09-21,20
2020-09-22,23
2020-09-23,13
