天数,销量
2020-08-07,1
2020-08-08,0
2020-08-09,3
2020-08-10,1
2020-08-11,2
2020-08-12,1
2020-08-13,5
2020-08-14,1
2020-08-15,2
2020-08-16,1
2020-08-17,3
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,2
2020-08-26,1
2020-08-27,1
2020-08-28,1
2020-08-29,0
2020-08-30,1
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,1
2020-09-06,2
2020-09-07,2
2020-09-08,0
2020-09-09,0
2020-09-10,3
2020-09-11,1
2020-09-12,5
2020-09-13,1
2020-09-14,2
2020-09-15,4
2020-09-16,2
2020-09-17,5
2020-09-18,4
2020-09-19,1
2020-09-20,5
2020-09-21,1
2020-09-22,0
2020-09-23,18
2020-09-24,35
2020-09-25,17
2020-09-26,38
2020-09-27,39
2020-09-28,24
2020-09-29,3
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,49
2020-10-09,75
2020-10-10,67
2020-10-11,58
2020-10-12,60
2020-10-13,65
2020-10-14,57
2020-10-15,67
2020-10-16,36
2020-10-17,31
2020-10-18,26
2020-10-19,17
2020-10-20,15
2020-10-21,18
2020-10-22,24
2020-10-23,14
2020-10-24,20
2020-10-25,26
2020-10-26,25
2020-10-27,23
2020-10-28,22
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,2
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,64
2020-11-11,137
2020-11-12,78
2020-11-13,75
2020-11-14,45
2020-11-15,31
2020-11-16,21
2020-11-17,16
2020-11-18,22
2020-11-19,3
2020-11-20,7
2020-11-21,17
2020-11-22,29
2020-11-23,21
2020-11-24,23
2020-11-25,6
2020-11-26,6
2020-11-27,5
2020-11-28,10
2020-11-29,5
2020-11-30,7
2020-12-01,3
2020-12-02,10
2020-12-03,8
2020-12-04,5
2020-12-05,1
2020-12-06,8
2020-12-07,26
2020-12-08,12
2020-12-09,7
2020-12-10,7
2020-12-11,7
2020-12-12,26
2020-12-13,23
2020-12-14,24
2020-12-15,11
2020-12-16,9
2020-12-17,12
2020-12-18,11
2020-12-19,10
2020-12-20,16
2020-12-21,10
2020-12-22,14
2020-12-23,10
2020-12-24,9
2020-12-25,11
2020-12-26,8
2020-12-27,4
