天数,销量
2019-07-25,1
2019-07-26,0
2019-07-27,0
2019-07-28,0
2019-07-29,1
2019-07-30,1
2019-07-31,10
2019-08-01,24
2019-08-02,27
2019-08-03,61
2019-08-04,45
2019-08-05,458
2019-08-06,42
2019-08-07,87
2019-08-08,78
2019-08-09,102
2019-08-10,70
2019-08-11,43
2019-08-12,53
2019-08-13,98
2019-08-14,60
2019-08-15,99
2019-08-16,50
2019-08-17,95
2019-08-18,80
2019-08-19,36
2019-08-20,66
2019-08-21,70
2019-08-22,51
2019-08-23,78
2019-08-24,60
2019-08-25,66
2019-08-26,68
2019-08-27,85
2019-08-28,60
2019-08-29,67
2019-08-30,60
2019-08-31,57
2019-09-01,98
2019-09-02,74
2019-09-03,20
2019-09-04,97
2019-09-05,89
2019-09-06,77
2019-09-07,52
2019-09-08,154
2019-09-09,142
2019-09-10,62
2019-09-11,93
2019-09-12,93
2019-09-13,88
2019-09-14,96
2019-09-15,95
2019-09-16,117
2019-09-17,101
2019-09-18,86
2019-09-19,89
2019-09-20,73
2019-09-21,106
2019-09-22,117
2019-09-23,142
2019-09-24,102
2019-09-25,141
2019-09-26,85
2019-09-27,177
2019-09-28,163
2019-09-29,105
2019-09-30,55
2019-10-01,27
2019-10-02,22
2019-10-03,23
2019-10-04,19
2019-10-05,29
2019-10-06,27
2019-10-07,32
2019-10-08,25
2019-10-09,20
2019-10-10,13
2019-10-11,6
2019-10-12,7
2019-10-13,35
2019-10-14,36
2019-10-15,2
2019-10-16,21
2019-10-17,22
2019-10-18,4
2019-10-19,2
2019-10-20,2
2019-10-21,0
2019-10-22,0
2019-10-23,0
2019-10-24,0
2019-10-25,0
2019-10-26,0
2019-10-27,0
2019-10-28,2
2019-10-29,0
2019-10-30,0
2019-10-31,0
2019-11-01,0
2019-11-02,0
2019-11-03,0
2019-11-04,0
2019-11-05,0
2019-11-06,0
2019-11-07,0
2019-11-08,0
2019-11-09,0
2019-11-10,0
2019-11-11,0
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,0
2019-11-23,0
2019-11-24,0
2019-11-25,0
2019-11-26,0
2019-11-27,0
2019-11-28,0
2019-11-29,0
2019-11-30,0
2019-12-01,0
2019-12-02,0
2019-12-03,0
2019-12-04,0
2019-12-05,0
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,0
2019-12-10,0
2019-12-11,0
2019-12-12,0
2019-12-13,0
2019-12-14,0
2019-12-15,0
2019-12-16,0
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,0
2019-12-21,0
2019-12-22,0
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-28,0
2019-12-29,0
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,0
2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,9
2020-02-26,4
2020-02-27,1
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,4
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,2
2020-04-06,2
