天数,销量
2020-08-08,2
2020-08-09,0
2020-08-10,1
2020-08-11,0
2020-08-12,2
2020-08-13,3
2020-08-14,1
2020-08-15,1
2020-08-16,0
2020-08-17,1
2020-08-18,2
2020-08-19,1
2020-08-20,2
2020-08-21,3
2020-08-22,0
2020-08-23,2
2020-08-24,1
2020-08-25,1
2020-08-26,1
2020-08-27,0
2020-08-28,4
2020-08-29,1
2020-08-30,4
2020-08-31,1
2020-09-01,2
2020-09-02,1
2020-09-03,2
2020-09-04,2
2020-09-05,1
2020-09-06,1
2020-09-07,0
2020-09-08,4
2020-09-09,2
2020-09-10,3
2020-09-11,3
2020-09-12,4
2020-09-13,1
2020-09-14,4
2020-09-15,2
2020-09-16,1
2020-09-17,1
2020-09-18,3
2020-09-19,1
2020-09-20,1
2020-09-21,1
2020-09-22,2
2020-09-23,3
2020-09-24,2
2020-09-25,6
2020-09-26,5
2020-09-27,8
2020-09-28,7
2020-09-29,8
2020-09-30,5
2020-10-01,3
2020-10-02,5
2020-10-03,6
2020-10-04,3
2020-10-05,3
2020-10-06,2
2020-10-07,7
2020-10-08,4
2020-10-09,5
2020-10-10,6
2020-10-11,3
2020-10-12,2
2020-10-13,3
2020-10-14,4
2020-10-15,3
2020-10-16,3
2020-10-17,1
2020-10-18,3
2020-10-19,3
2020-10-20,4
2020-10-21,1
2020-10-22,3
2020-10-23,2
2020-10-24,2
2020-10-25,4
2020-10-26,2
2020-10-27,4
2020-10-28,4
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,1
2020-11-21,2
2020-11-22,5
2020-11-23,9
2020-11-24,1
2020-11-25,2
2020-11-26,2
2020-11-27,5
2020-11-28,4
2020-11-29,1
2020-11-30,4
2020-12-01,2
2020-12-02,2
2020-12-03,3
2020-12-04,1
2020-12-05,1
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,11
2020-12-10,8
2020-12-11,9
2020-12-12,11
2020-12-13,1
2020-12-14,2
2020-12-15,1
2020-12-16,2
2020-12-17,0
2020-12-18,2
2020-12-19,3
2020-12-20,1
2020-12-21,0
2020-12-22,0
2020-12-23,2
