天数,销量
2020-07-17,1
2020-07-18,0
2020-07-19,1
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,5
2020-08-08,9
2020-08-09,13
2020-08-10,10
2020-08-11,10
2020-08-12,8
2020-08-13,6
2020-08-14,5
2020-08-15,15
2020-08-16,15
2020-08-17,10
2020-08-18,6
2020-08-19,14
2020-08-20,13
2020-08-21,7
2020-08-22,12
2020-08-23,6
2020-08-24,7
2020-08-25,7
2020-08-26,3
2020-08-27,19
2020-08-28,567
2020-08-29,36
2020-08-30,8
2020-08-31,157
2020-09-01,26
2020-09-02,17
2020-09-03,14
2020-09-04,17
2020-09-05,64
2020-09-06,20
2020-09-07,15
2020-09-08,81
2020-09-09,296
2020-09-10,65
2020-09-11,15
2020-09-12,4
2020-09-13,8
2020-09-14,20
2020-09-15,7
2020-09-16,14
2020-09-17,18
2020-09-18,18
2020-09-19,37
2020-09-20,34
2020-09-21,54
2020-09-22,73
2020-09-23,56
2020-09-24,29
2020-09-25,29
2020-09-26,47
2020-09-27,60
2020-09-28,899
2020-09-29,351
2020-09-30,6
2020-10-01,1
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,15
2020-10-14,100
2020-10-15,60
2020-10-16,90
2020-10-17,58
2020-10-18,70
2020-10-19,123
2020-10-20,140
2020-10-21,97
2020-10-22,92
2020-10-23,88
2020-10-24,93
2020-10-25,80
2020-10-26,90
2020-10-27,74
2020-10-28,69
2020-10-29,177
2020-10-30,20
2020-10-31,282
2020-11-01,383
2020-11-02,262
2020-11-03,224
2020-11-04,53
2020-11-05,59
2020-11-06,33
2020-11-07,29
2020-11-08,34
2020-11-09,31
2020-11-10,830
2020-11-11,1249
2020-11-12,53
2020-11-13,46
2020-11-14,46
2020-11-15,39
2020-11-16,29
2020-11-17,52
2020-11-18,39
2020-11-19,26
2020-11-20,25
2020-11-21,18
2020-11-22,27
2020-11-23,26
2020-11-24,23
2020-11-25,23
2020-11-26,21
2020-11-27,23
2020-11-28,17
2020-11-29,27
2020-11-30,29
2020-12-01,14
2020-12-02,17
2020-12-03,18
2020-12-04,11
2020-12-05,25
2020-12-06,17
2020-12-07,19
2020-12-08,21
2020-12-09,72
2020-12-10,204
2020-12-11,190
2020-12-12,284
2020-12-13,85
2020-12-14,69
2020-12-15,95
2020-12-16,81
2020-12-17,84
2020-12-18,74
2020-12-19,55
2020-12-20,66
2020-12-21,44
2020-12-22,34
2020-12-23,27
2020-12-24,28
2020-12-25,34
2020-12-26,12
