天数,销量
2020-03-03,1
2020-03-04,35
2020-03-05,46
2020-03-06,54
2020-03-07,81
2020-03-08,28
2020-03-09,43
2020-03-10,49
2020-03-11,30
2020-03-12,55
2020-03-13,71
2020-03-14,52
2020-03-15,77
2020-03-16,79
2020-03-17,94
2020-03-18,13
2020-03-19,24
2020-03-20,25
2020-03-21,8
2020-03-22,14
2020-03-23,18
2020-03-24,20
2020-03-25,18
2020-03-26,16
