天数,销量
2020-08-17,2
2020-08-18,8
2020-08-19,10
2020-08-20,8
2020-08-21,2
2020-08-22,0
2020-08-23,4
2020-08-24,3
2020-08-25,3
2020-08-26,7
2020-08-27,0
2020-08-28,2
2020-08-29,3
2020-08-30,1
2020-08-31,1
2020-09-01,1
2020-09-02,3
2020-09-03,5
2020-09-04,1
2020-09-05,2
2020-09-06,1
2020-09-07,1
2020-09-08,2
2020-09-09,2
2020-09-10,1
2020-09-11,3
2020-09-12,3
2020-09-13,3
2020-09-14,12
2020-09-15,3
2020-09-16,3
2020-09-17,3
2020-09-18,0
2020-09-19,2
2020-09-20,2
2020-09-21,3
2020-09-22,7
2020-09-23,3
2020-09-24,4
2020-09-25,8
2020-09-26,3
2020-09-27,37
2020-09-28,33
2020-09-29,0
2020-09-30,0
2020-10-01,2
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,1
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,1
2020-10-17,7
2020-10-18,27
2020-10-19,32
2020-10-20,3
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,1
2020-10-26,1
