天数,销量
2020-01-03,2
2020-01-04,1
2020-01-05,1
2020-01-06,0
2020-01-07,17
2020-01-08,3
2020-01-09,72
2020-01-10,15
2020-01-11,0
2020-01-12,0
2020-01-13,29
2020-01-14,69
2020-01-15,0
2020-01-16,0
2020-01-17,15
2020-01-18,8
2020-01-19,10
2020-01-20,6
2020-01-21,4
2020-01-22,1
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,1
2020-01-31,0
2020-02-01,1
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,18
2020-04-06,55
2020-04-07,28
2020-04-08,38
2020-04-09,21
2020-04-10,9
2020-04-11,7
2020-04-12,21
2020-04-13,0
2020-04-14,1
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,1
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,14
2020-05-01,21
2020-05-02,21
2020-05-03,8
2020-05-04,13
2020-05-05,28
2020-05-06,12
2020-05-07,16
2020-05-08,12
2020-05-09,6
2020-05-10,4
2020-05-11,22
2020-05-12,18
2020-05-13,14
2020-05-14,16
2020-05-15,19
2020-05-16,5
2020-05-17,16
2020-05-18,15
2020-05-19,10
2020-05-20,26
2020-05-21,9
