天数,销量
2020-08-08,1
2020-08-09,1
2020-08-10,4
2020-08-11,1
2020-08-12,2
2020-08-13,1
2020-08-14,2
2020-08-15,5
2020-08-16,2
2020-08-17,3
2020-08-18,7
2020-08-19,1
2020-08-20,4
2020-08-21,3
2020-08-22,2
2020-08-23,1
2020-08-24,2
2020-08-25,3
2020-08-26,3
2020-08-27,3
2020-08-28,3
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,3
2020-09-05,2
2020-09-06,4
2020-09-07,4
2020-09-08,4
2020-09-09,3
2020-09-10,4
2020-09-11,5
2020-09-12,0
2020-09-13,0
2020-09-14,4
2020-09-15,0
2020-09-16,1
2020-09-17,3
2020-09-18,0
2020-09-19,3
2020-09-20,2
2020-09-21,4
2020-09-22,3
2020-09-23,1
2020-09-24,2
2020-09-25,1
2020-09-26,7
2020-09-27,1
2020-09-28,4
2020-09-29,6
2020-09-30,3
2020-10-01,1
2020-10-02,0
2020-10-03,6
2020-10-04,0
2020-10-05,3
2020-10-06,2
2020-10-07,1
2020-10-08,3
2020-10-09,1
2020-10-10,4
2020-10-11,2
2020-10-12,1
2020-10-13,2
2020-10-14,2
2020-10-15,2
2020-10-16,1
2020-10-17,0
2020-10-18,1
2020-10-19,1
2020-10-20,3
2020-10-21,2
2020-10-22,1
2020-10-23,2
2020-10-24,2
2020-10-25,2
2020-10-26,2
2020-10-27,0
2020-10-28,2
2020-10-29,1
2020-10-30,0
2020-10-31,34
2020-11-01,25
2020-11-02,18
2020-11-03,10
2020-11-04,2
2020-11-05,3
2020-11-06,0
2020-11-07,1
2020-11-08,1
2020-11-09,0
2020-11-10,105
2020-11-11,90
2020-11-12,2
2020-11-13,3
2020-11-14,2
2020-11-15,2
2020-11-16,5
2020-11-17,3
2020-11-18,3
2020-11-19,2
2020-11-20,3
2020-11-21,1
2020-11-22,0
2020-11-23,0
2020-11-24,2
2020-11-25,1
2020-11-26,0
2020-11-27,1
2020-11-28,0
2020-11-29,0
2020-11-30,3
2020-12-01,2
2020-12-02,0
2020-12-03,1
2020-12-04,0
2020-12-05,1
2020-12-06,1
2020-12-07,1
2020-12-08,0
2020-12-09,15
2020-12-10,7
2020-12-11,11
2020-12-12,15
2020-12-13,4
2020-12-14,1
2020-12-15,0
2020-12-16,2
2020-12-17,3
2020-12-18,2
2020-12-19,0
2020-12-20,0
2020-12-21,3
2020-12-22,2
2020-12-23,5
2020-12-24,0
2020-12-25,2
